-1.535335566052873135e+00 2.658013567769712537e+00 -7.589940518087127108e-01 -2.205937068992861043e+02
-1.553899681438931868e+00 2.670874746598833394e+00 -7.635928045516696683e-01 -2.174183189033286396e+02
-1.561810667893523297e+00 2.684920396688179167e+00 -7.724745368487903052e-01 -2.174189989389381878e+02
-1.563116873877537838e+00 2.697497485580377052e+00 -7.716538260460071852e-01 -2.169452479050979150e+02
-1.556933848858874425e+00 2.668470912492304503e+00 -7.645725571690173972e-01 -2.180829553229858107e+02
-1.555596482340367626e+00 2.668630233520354444e+00 -7.607798626321110591e-01 -2.195397790548479975e+02
-1.563994499536409011e+00 2.690725349213969775e+00 -7.696883341654018329e-01 -2.170137852007889308e+02
-1.557038006635109273e+00 2.682283226065107939e+00 -7.676529496512695117e-01 -2.167073466930514769e+02
-1.564828503537576854e+00 2.694367164924504454e+00 -7.723576009284405242e-01 -2.166115589608339747e+02
-1.553270354118767349e+00 2.670571479679402227e+00 -7.597577336434034878e-01 -2.197685267077445701e+02
-1.560557006189974727e+00 2.688906859381895220e+00 -7.679028013073950776e-01 -2.172152756448596449e+02
-1.547806896897459206e+00 2.676140803139053226e+00 -7.638199068888447130e-01 -2.178772396965636631e+02
-1.574298007473502459e+00 2.695912118233730226e+00 -7.763595063701520527e-01 -2.182705732237175766e+02
-1.563525569085182587e+00 2.682477455450691828e+00 -7.730110449749139079e-01 -2.182155598372573593e+02
-1.570101176017004496e+00 2.691205837056292793e+00 -7.742735817221966244e-01 -2.176548542107015578e+02
-1.560189143040723980e+00 2.681693650466943524e+00 -7.682816138229507930e-01 -2.168117262104579481e+02
-1.560792007604369092e+00 2.685704235729605482e+00 -7.722333141536104062e-01 -2.172639025184730599e+02
-1.549154893019418999e+00 2.661962661530249186e+00 -7.587629217223074152e-01 -2.189117154219806878e+02
-1.583311374366929147e+00 2.725878331898753615e+00 -7.815266311588243697e-01 -2.193455058900515837e+02
-1.581853116740577159e+00 2.723433724829837477e+00 -7.859300305040570755e-01 -2.195666924174854842e+02
-1.574159319734373730e+00 2.717567546872064366e+00 -7.793746180704600457e-01 -2.178871801787809090e+02
-1.555928824246854969e+00 2.683121191331527378e+00 -7.708424975837512294e-01 -2.177073240532092200e+02
-1.576998329012704536e+00 2.722399041533661190e+00 -7.812250250160319709e-01 -2.183129034182904036e+02
-1.554821551735447560e+00 2.671188830753672860e+00 -7.618513108734232819e-01 -2.184679028033555142e+02
-1.570342382136876935e+00 2.693748492825573937e+00 -7.710753507041395727e-01 -2.182476612446750721e+02
-1.549662483248809064e+00 2.670820157227010494e+00 -7.658471544261841180e-01 -2.178166934214340529e+02
-1.568721297405372139e+00 2.702539801163184929e+00 -7.723612103736113843e-01 -2.177210406109391272e+02
-1.569904025327063968e+00 2.701710927328353939e+00 -7.692247794220122836e-01 -2.209596002413759095e+02
-1.559194047181373666e+00 2.692900722268209535e+00 -7.689562527829627570e-01 -2.173007501146123275e+02
-1.568974728652460016e+00 2.702572113654012842e+00 -7.721769691074804598e-01 -2.178928514010203230e+02
-1.576388926282963565e+00 2.719408755361399699e+00 -7.784173496222850375e-01 -2.184791550730732297e+02
-1.562173907754065283e+00 2.693288598974199477e+00 -7.737518960488751762e-01 -2.171199933010649943e+02
-1.535335566052873135e+00 2.658013567769712537e+00 -7.589940518087127108e-01 -2.205937068992861043e+02
-1.553899681438931868e+00 2.670874746598833394e+00 -7.635928045516696683e-01 -2.174183189033286396e+02
-1.561583022054023884e+00 2.684358634248116715e+00 -7.723433769414661532e-01 -2.174585232932646477e+02
-1.563044074504547520e+00 2.700172948260840755e+00 -7.714120696339257233e-01 -2.174490671222029050e+02
-1.558127450311068696e+00 2.670537000413581108e+00 -7.654516033833593802e-01 -2.179423699144160764e+02
-1.555028118141570603e+00 2.666306989330526900e+00 -7.599637344456537935e-01 -2.200109006710099209e+02
-1.568672196106608574e+00 2.705468962384903087e+00 -7.730775476533362500e-01 -2.177915353055779804e+02
-1.552980776331520651e+00 2.678786840403630798e+00 -7.666092727600923862e-01 -2.170117252532278087e+02
-1.573329778830747872e+00 2.710287468721201076e+00 -7.782185751689391084e-01 -2.172717173807822348e+02
-1.550419479974988635e+00 2.663397834032624534e+00 -7.565710077539713474e-01 -2.214644988642537555e+02
-1.560557006189974727e+00 2.688906859381895220e+00 -7.679028013073950776e-01 -2.172152756448596449e+02
-1.557560390936095329e+00 2.691596689326424929e+00 -7.696353364034048683e-01 -2.171518551859327033e+02
-1.575234628368759493e+00 2.696114792495279300e+00 -7.765609516213552999e-01 -2.185580292409588878e+02
-1.563437422523807241e+00 2.685716945375998588e+00 -7.727183227227834017e-01 -2.173498507360060614e+02
-1.570095412200051221e+00 2.691253179549984331e+00 -7.742655936583866527e-01 -2.176441213318920518e+02
-1.562279656530278116e+00 2.687552697899139531e+00 -7.694634954273168459e-01 -2.167355807868290185e+02
-1.559866677912619570e+00 2.682590219031836920e+00 -7.702635667317806467e-01 -2.169072120346211818e+02
-1.544758160579821737e+00 2.655812738997808786e+00 -7.555079355391169926e-01 -2.200790610197160220e+02
-1.578859244399459794e+00 2.719782362132972864e+00 -7.792386575053832365e-01 -2.185358140351285670e+02
-1.581902838786187315e+00 2.723494366434377145e+00 -7.860411604105883576e-01 -2.196326784608482683e+02
-1.569610017983847694e+00 2.707450802140939139e+00 -7.756245290423487981e-01 -2.171846307653040071e+02
-1.555928824246854969e+00 2.683121191331527378e+00 -7.708424975837512294e-01 -2.177073240532092200e+02
-1.572045328907735184e+00 2.714192859458903762e+00 -7.778119567028073389e-01 -2.176726576835414733e+02
-1.552357488556145748e+00 2.671012745697894708e+00 -7.637597970650891188e-01 -2.172357917183287270e+02
-1.571584198495412199e+00 2.694664099988155925e+00 -7.710954124277085153e-01 -2.188004095255299717e+02
-1.552722002642151100e+00 2.677907757691893043e+00 -7.668451382602822219e-01 -2.170883366543672821e+02
-1.560910491140372391e+00 2.689255227538366988e+00 -7.670624642689635175e-01 -2.178365260029077319e+02
-1.567257824181816028e+00 2.696797009346571183e+00 -7.693076309449989880e-01 -2.187850129711715681e+02
-1.559342600323277095e+00 2.692920058845186926e+00 -7.691953270138607301e-01 -2.172080940382495555e+02
-1.569015430487328500e+00 2.702641548755678080e+00 -7.722175770663078920e-01 -2.178851503346189418e+02
-1.576846778630355272e+00 2.719748007502089227e+00 -7.790503991426490638e-01 -2.183240825231221720e+02
-1.562173907754065283e+00 2.693288598974199477e+00 -7.737518960488751762e-01 -2.171199933010649943e+02
-1.535335566052873135e+00 2.658013567769712537e+00 -7.589940518087127108e-01 -2.205937068992861043e+02
-1.557064810904701169e+00 2.677529868074248753e+00 -7.653951201125938075e-01 -2.171697338298056366e+02
-1.562809962998196633e+00 2.686874393843480480e+00 -7.728330732348033250e-01 -2.172336682736116984e+02
-1.562928737258200806e+00 2.699260454317385705e+00 -7.717222045999885260e-01 -2.171929868609900041e+02
-1.555496452125092466e+00 2.654797188161572397e+00 -7.620154537410669393e-01 -2.213560585839352939e+02
-1.555028118141570603e+00 2.666306989330526900e+00 -7.599637344456537935e-01 -2.200109006710099209e+02
-1.567292519382213811e+00 2.700898457243881889e+00 -7.720797675252207837e-01 -2.174146550881678195e+02
-1.550608303314955361e+00 2.674669710373345222e+00 -7.654124954072818454e-01 -2.172601069133879719e+02
-1.582256634580424759e+00 2.725230317919260958e+00 -7.854282412139080849e-01 -2.191860266259298839e+02
-1.550419479974988635e+00 2.663397834032624534e+00 -7.565710077539713474e-01 -2.214644988642537555e+02
-1.561381971438639882e+00 2.688073848875927485e+00 -7.675542087184924478e-01 -2.174304553729654117e+02
-1.557134837526662929e+00 2.692362401847890219e+00 -7.693488532907184485e-01 -2.173773980753476565e+02
-1.571271730855991366e+00 2.694168680253167025e+00 -7.742232867103481242e-01 -2.175198476280499733e+02
-1.563536258259454970e+00 2.685543085563821819e+00 -7.728033564203466987e-01 -2.174216567455602842e+02
-1.570095412200051221e+00 2.691253179549984331e+00 -7.742655936583866527e-01 -2.176441213318920518e+02
-1.562279656530278116e+00 2.687552697899139531e+00 -7.694634954273168459e-01 -2.167355807868290185e+02
-1.553829305333251920e+00 2.677477023320743665e+00 -7.679014242662880463e-01 -2.172127839161757095e+02
-1.553065099672602312e+00 2.670975210392737331e+00 -7.600392963742175212e-01 -2.194649509050999256e+02
-1.578859244399459794e+00 2.719782362132972864e+00 -7.792386575053832365e-01 -2.185358140351285670e+02
-1.581902838786187315e+00 2.723494366434377145e+00 -7.860411604105883576e-01 -2.196326784608482683e+02
-1.581835246592972366e+00 2.733270991114107318e+00 -7.840319374409741027e-01 -2.196645338946538573e+02
-1.555928824246854969e+00 2.683121191331527378e+00 -7.708424975837512294e-01 -2.177073240532092200e+02
-1.572045328907735184e+00 2.714192859458903762e+00 -7.778119567028073389e-01 -2.176726576835414733e+02
-1.552357488556145748e+00 2.671012745697894708e+00 -7.637597970650891188e-01 -2.172357917183287270e+02
-1.571476375249956758e+00 2.694990858965985225e+00 -7.711401023296332591e-01 -2.187254628948115567e+02
-1.552722002642151100e+00 2.677907757691893043e+00 -7.668451382602822219e-01 -2.170883366543672821e+02
-1.560910491140372391e+00 2.689255227538366988e+00 -7.670624642689635175e-01 -2.178365260029077319e+02
-1.567257824181816028e+00 2.696797009346571183e+00 -7.693076309449989880e-01 -2.187850129711715681e+02
-1.560146206306345151e+00 2.693501733304919377e+00 -7.703567011056002833e-01 -2.169304020545825438e+02
-1.569257936164519807e+00 2.703153317358638397e+00 -7.724216205156756443e-01 -2.178813061309824377e+02
-1.570270693851180122e+00 2.705713505578578815e+00 -7.745109987235248017e-01 -2.173169176694052567e+02
-1.563261542827381945e+00 2.695756708660927092e+00 -7.748589960098385410e-01 -2.173261582827827283e+02
-1.555714850740582023e+00 2.688321131539236575e+00 -7.688404038359135662e-01 -2.171672569320746504e+02
-1.557064810904701169e+00 2.677529868074248753e+00 -7.653951201125938075e-01 -2.171697338298056366e+02
-1.556035022464936635e+00 2.682006936437518085e+00 -7.715673301903293035e-01 -2.183366775622870648e+02
-1.562928737258200806e+00 2.699260454317385705e+00 -7.717222045999885260e-01 -2.171929868609900041e+02
-1.551398649351632741e+00 2.645003516364675900e+00 -7.588363536113978958e-01 -2.233414665246661741e+02
-1.555087554412578177e+00 2.666202260238827559e+00 -7.598792510684598822e-01 -2.201164388551690934e+02
-1.563949022418059442e+00 2.706993975177026446e+00 -7.702038763591148030e-01 -2.202009715887142818e+02
-1.552820771558955926e+00 2.677800529817557340e+00 -7.657600456902244890e-01 -2.169948723163558384e+02
-1.582256634580424759e+00 2.725230317919260958e+00 -7.854282412139080849e-01 -2.191860266259298839e+02
-1.550419479974988635e+00 2.663397834032624534e+00 -7.565710077539713474e-01 -2.214644988642537555e+02
-1.562582937888822521e+00 2.690365774292743151e+00 -7.682878930017050800e-01 -2.174570071099177824e+02
-1.557946452276579796e+00 2.694562597066465948e+00 -7.698383636518865147e-01 -2.175100861923729383e+02
-1.571543304713396871e+00 2.693148864977472634e+00 -7.744646988522919662e-01 -2.177312282818236895e+02
-1.565703958445616273e+00 2.688227222835082753e+00 -7.752848469344657545e-01 -2.183648137388177588e+02
-1.570095412200051221e+00 2.691253179549984331e+00 -7.742655936583866527e-01 -2.176441213318920518e+02
-1.561701755046595697e+00 2.686589353704397443e+00 -7.691312922480719738e-01 -2.167364255528667059e+02
-1.554892714525997865e+00 2.681890020096092009e+00 -7.684017122513392417e-01 -2.169734912110933180e+02
-1.562701930529495797e+00 2.689209824135818661e+00 -7.672122806984006393e-01 -2.180992073414678316e+02
-1.576125795465975310e+00 2.714610186110720580e+00 -7.772040688898932403e-01 -2.182206093098904773e+02
-1.579928268499116495e+00 2.719275604887743114e+00 -7.841147020475046636e-01 -2.188584815172221170e+02
-1.581835246592972366e+00 2.733270991114107318e+00 -7.840319374409741027e-01 -2.196645338946538573e+02
-1.555928824246854969e+00 2.683121191331527378e+00 -7.708424975837512294e-01 -2.177073240532092200e+02
-1.571793392782386389e+00 2.705690097349912282e+00 -7.748576191804301683e-01 -2.173954365450690318e+02
-1.552357488556145748e+00 2.671012745697894708e+00 -7.637597970650891188e-01 -2.172357917183287270e+02
-1.569179472722838087e+00 2.695204993839250829e+00 -7.721799210201125696e-01 -2.173106137955150814e+02
-1.556540028774349826e+00 2.683198714187415401e+00 -7.669464703169288633e-01 -2.168652752563151012e+02
-1.561152762766523150e+00 2.689590963489269182e+00 -7.670688942621838313e-01 -2.179285135015451544e+02
-1.575503936869905752e+00 2.707259335784542920e+00 -7.711242728824055925e-01 -2.225846634920864631e+02
-1.558845024983851690e+00 2.686757291253619062e+00 -7.682615735167507287e-01 -2.167809603867184194e+02
-1.569257936164519807e+00 2.703153317358638397e+00 -7.724216205156756443e-01 -2.178813061309824377e+02
-1.573471700464569079e+00 2.708526959935332989e+00 -7.757268801196850472e-01 -2.176283790367303652e+02
-1.561715354872829309e+00 2.703624231165377534e+00 -7.748303308889986640e-01 -2.181096205155559744e+02
-1.556293667016761306e+00 2.689633728148033143e+00 -7.689362483384893920e-01 -2.171978413243500938e+02
-1.557064810904701169e+00 2.677529868074248753e+00 -7.653951201125938075e-01 -2.171697338298056366e+02
-1.556944079455297558e+00 2.684638980827616983e+00 -7.735271570598644120e-01 -2.194302472996478173e+02
-1.562928737258200806e+00 2.699260454317385705e+00 -7.717222045999885260e-01 -2.171929868609900041e+02
-1.551398649351632741e+00 2.645003516364675900e+00 -7.588363536113978958e-01 -2.233414665246661741e+02
-1.555087554412578177e+00 2.666202260238827559e+00 -7.598792510684598822e-01 -2.201164388551690934e+02
-1.563949022418059442e+00 2.706993975177026446e+00 -7.702038763591148030e-01 -2.202009715887142818e+02
-1.552820771558955926e+00 2.677800529817557340e+00 -7.657600456902244890e-01 -2.169948723163558384e+02
-1.582256634580424759e+00 2.725230317919260958e+00 -7.854282412139080849e-01 -2.191860266259298839e+02
-1.550419479974988635e+00 2.663397834032624534e+00 -7.565710077539713474e-01 -2.214644988642537555e+02
-1.561795050338681268e+00 2.688871889265725734e+00 -7.675593268544397274e-01 -2.175958556313927659e+02
-1.558387602052198284e+00 2.693625949681277110e+00 -7.697553012704376751e-01 -2.172858305933833378e+02
-1.571543304713396871e+00 2.693148864977472634e+00 -7.744646988522919662e-01 -2.177312282818236895e+02
-1.564830919921753383e+00 2.687771192041436219e+00 -7.748880910392759169e-01 -2.182206346197846187e+02
-1.574258663270992509e+00 2.693817276032040908e+00 -7.758714146166911796e-01 -2.185945565781101720e+02
-1.562032789228217755e+00 2.687215911970420201e+00 -7.693191319227989933e-01 -2.167368401577310237e+02
-1.555666322862994111e+00 2.680337119410956426e+00 -7.673308920210373252e-01 -2.167677301767117513e+02
-1.562701930529495797e+00 2.689209824135818661e+00 -7.672122806984006393e-01 -2.180992073414678316e+02
-1.575008778079401317e+00 2.711489695174928993e+00 -7.763961506962262504e-01 -2.179718623881028066e+02
-1.581178017300133520e+00 2.724887374082092695e+00 -7.859317665817325826e-01 -2.195523049640860620e+02
-1.581835246592972366e+00 2.733270991114107318e+00 -7.840319374409741027e-01 -2.196645338946538573e+02
-1.555928824246854969e+00 2.683121191331527378e+00 -7.708424975837512294e-01 -2.177073240532092200e+02
-1.571793392782386389e+00 2.705690097349912282e+00 -7.748576191804301683e-01 -2.173954365450690318e+02
-1.553057186503442377e+00 2.673385038668518288e+00 -7.651474434370382216e-01 -2.170417092098426792e+02
-1.568290554491382771e+00 2.693510727878658084e+00 -7.723282948354728283e-01 -2.170622495732956452e+02
-1.556540028774349826e+00 2.683198714187415401e+00 -7.669464703169288633e-01 -2.168652752563151012e+02
-1.567300972431236783e+00 2.699311468584523865e+00 -7.726506986439763969e-01 -2.169841891302376951e+02
-1.574449983395860730e+00 2.703633206757225516e+00 -7.715900787877923994e-01 -2.206177267609197941e+02
-1.558381227923675949e+00 2.686315083295819139e+00 -7.681790401089970688e-01 -2.167706440224979758e+02
-1.569257936164519807e+00 2.703153317358638397e+00 -7.724216205156756443e-01 -2.178813061309824377e+02
-1.578933238923909688e+00 2.716350102383780385e+00 -7.783244908075699353e-01 -2.185456948690494698e+02
-1.565535193769769018e+00 2.717158819353901578e+00 -7.774628030486583352e-01 -2.198455762372654760e+02
-1.556487385074044161e+00 2.688146098622208324e+00 -7.703035990623925411e-01 -2.171667412854872055e+02
-1.544807230737256454e+00 2.654371954012691326e+00 -7.576762666336569474e-01 -2.189988360638576808e+02
-1.556944079455297558e+00 2.684638980827616983e+00 -7.735271570598644120e-01 -2.194302472996478173e+02
-1.549536264608823544e+00 2.675169006458047782e+00 -7.630025748960089782e-01 -2.176413136561982640e+02
-1.551961624971332832e+00 2.646513711758355036e+00 -7.593485893624851713e-01 -2.229724538413175594e+02
-1.555087554412578177e+00 2.666202260238827559e+00 -7.598792510684598822e-01 -2.201164388551690934e+02
-1.562080591725484524e+00 2.702092402591877107e+00 -7.694577582387124304e-01 -2.191647043260990699e+02
-1.552641075116872660e+00 2.681156696879061663e+00 -7.662256780365591657e-01 -2.171760140222051234e+02
-1.577458161440101980e+00 2.710861116918787062e+00 -7.805176985350237295e-01 -2.178869843198596357e+02
-1.555434384884685883e+00 2.669796988195707765e+00 -7.606311176970512733e-01 -2.196428485781484881e+02
-1.562821245478842380e+00 2.690975019297599413e+00 -7.672013533485205761e-01 -2.184156475617580213e+02
-1.558387602052198284e+00 2.693625949681277110e+00 -7.697553012704376751e-01 -2.172858305933833378e+02
-1.570458226280075031e+00 2.689899558447305772e+00 -7.733542781411727463e-01 -2.178815070440063266e+02
-1.561317950988849290e+00 2.679794975138900526e+00 -7.725148202262548391e-01 -2.186272622203454716e+02
-1.574258663270992509e+00 2.693817276032040908e+00 -7.758714146166911796e-01 -2.185945565781101720e+02
-1.558216305014342273e+00 2.681537449183635236e+00 -7.688077210052288724e-01 -2.167294640096788498e+02
-1.551240817662072891e+00 2.674174230209113823e+00 -7.671659410508230303e-01 -2.177283931026403820e+02
-1.553559402683973190e+00 2.674215786036569398e+00 -7.603201998227916425e-01 -2.197952608791344176e+02
-1.575008778079401317e+00 2.711489695174928993e+00 -7.763961506962262504e-01 -2.179718623881028066e+02
-1.582835985810342017e+00 2.728487968732939528e+00 -7.884944408917973213e-01 -2.211013535002375079e+02
-1.586009544552005490e+00 2.737397174410794332e+00 -7.857142340926404067e-01 -2.202101889927787681e+02
-1.555928824246854969e+00 2.683121191331527378e+00 -7.708424975837512294e-01 -2.177073240532092200e+02
-1.573914674008632941e+00 2.707599082092044362e+00 -7.756649905179847648e-01 -2.176596179679994236e+02
-1.553057186503442377e+00 2.673385038668518288e+00 -7.651474434370382216e-01 -2.170417092098426792e+02
-1.568402806238671898e+00 2.693595086760251611e+00 -7.723722809966931946e-01 -2.170755692590824424e+02
-1.557136460087975349e+00 2.685128257656278272e+00 -7.679575317378497523e-01 -2.167752974906189536e+02
-1.567300972431236783e+00 2.699311468584523865e+00 -7.726506986439763969e-01 -2.169841891302376951e+02
-1.574449983395860730e+00 2.703633206757225516e+00 -7.715900787877923994e-01 -2.206177267609197941e+02
-1.549814563415029101e+00 2.670476147363927577e+00 -7.627419327393107906e-01 -2.173933516323339745e+02
-1.569257936164519807e+00 2.703153317358638397e+00 -7.724216205156756443e-01 -2.178813061309824377e+02
-1.576964636927454588e+00 2.713986701922119327e+00 -7.775814614405527347e-01 -2.181392575346280296e+02
-1.565535193769769018e+00 2.717158819353901578e+00 -7.774628030486583352e-01 -2.198455762372654760e+02
-1.556635750381158090e+00 2.689480817917066169e+00 -7.701604564703368183e-01 -2.171662925212292805e+02
-1.544807230737256454e+00 2.654371954012691326e+00 -7.576762666336569474e-01 -2.189988360638576808e+02
-1.557282098090895683e+00 2.683814932381875629e+00 -7.722732462854430269e-01 -2.182717306854243304e+02
-1.549536264608823544e+00 2.675169006458047782e+00 -7.630025748960089782e-01 -2.176413136561982640e+02
-1.553109144328933766e+00 2.657102489514588939e+00 -7.626732225009744681e-01 -2.198016771089860129e+02
-1.554888811205654253e+00 2.667244456367653616e+00 -7.599365984953446729e-01 -2.199840181002184352e+02
-1.562080591725484524e+00 2.702092402591877107e+00 -7.694577582387124304e-01 -2.191647043260990699e+02
-1.554880485099441989e+00 2.688813476570981020e+00 -7.686696424955122842e-01 -2.174194981351569425e+02
-1.577320770034724040e+00 2.710449693396786763e+00 -7.803770983190609911e-01 -2.178650260236196345e+02
-1.555434384884685883e+00 2.669796988195707765e+00 -7.606311176970512733e-01 -2.196428485781484881e+02
-1.557716896055156841e+00 2.685418800529448369e+00 -7.652749544283181660e-01 -2.180440713031819655e+02
-1.556609382567973876e+00 2.689549249538625730e+00 -7.698985718623475583e-01 -2.171402706976761294e+02
-1.570458226280075031e+00 2.689899558447305772e+00 -7.733542781411727463e-01 -2.178815070440063266e+02
-1.561317950988849290e+00 2.679794975138900526e+00 -7.725148202262548391e-01 -2.186272622203454716e+02
-1.564233755255373115e+00 2.684324031896696550e+00 -7.683397688757922506e-01 -2.175630624192039306e+02
-1.559877494808022735e+00 2.688672961720146581e+00 -7.732364649846861226e-01 -2.176724117123615940e+02
-1.553560129411413859e+00 2.680754617873223999e+00 -7.684532999777455853e-01 -2.172911503558178765e+02
-1.553389305760801919e+00 2.667750788660894212e+00 -7.612091159600079537e-01 -2.184501485127798617e+02
-1.578398721883483402e+00 2.719337527822117462e+00 -7.773571950576260159e-01 -2.195214173660896506e+02
-1.582835985810342017e+00 2.728487968732939528e+00 -7.884944408917973213e-01 -2.211013535002375079e+02
-1.582681235935035513e+00 2.731980447089949138e+00 -7.839237880089500177e-01 -2.194454167652770593e+02
-1.555737266234053839e+00 2.683022991209217611e+00 -7.706399728846146102e-01 -2.176448545548616380e+02
-1.571368534439908204e+00 2.703372110818925922e+00 -7.745528007582594965e-01 -2.172476920370055211e+02
-1.547180773918038987e+00 2.661066793459838209e+00 -7.606738995954485105e-01 -2.180321295687316763e+02
-1.566135857477170656e+00 2.690775592118990645e+00 -7.711978017163207966e-01 -2.169273400870776811e+02
-1.564940529590327589e+00 2.698295123165772136e+00 -7.741938906548322397e-01 -2.167998474531758006e+02
-1.564798474561802655e+00 2.694756441153212112e+00 -7.713324479861549676e-01 -2.167935543966889895e+02
-1.574449983395860730e+00 2.703633206757225516e+00 -7.715900787877923994e-01 -2.206177267609197941e+02
-1.556917673402475444e+00 2.681317010344311136e+00 -7.666342036572297847e-01 -2.168505466298465194e+02
-1.569419855289778232e+00 2.702544153900249491e+00 -7.722023563873923191e-01 -2.179660913363847783e+02
-1.576964636927454588e+00 2.713986701922119327e+00 -7.775814614405527347e-01 -2.181392575346280296e+02
-1.563490296960770909e+00 2.699041483033393973e+00 -7.750635780549520737e-01 -2.173179553575159559e+02
-1.556635750381158090e+00 2.689480817917066169e+00 -7.701604564703368183e-01 -2.171662925212292805e+02
-1.544807230737256454e+00 2.654371954012691326e+00 -7.576762666336569474e-01 -2.189988360638576808e+02
-1.557180905626830425e+00 2.682177436712371854e+00 -7.700246899430832626e-01 -2.171016467319601873e+02
-1.549536264608823544e+00 2.675169006458047782e+00 -7.630025748960089782e-01 -2.176413136561982640e+02
-1.553109144328933766e+00 2.657102489514588939e+00 -7.626732225009744681e-01 -2.198016771089860129e+02
-1.556843359450274189e+00 2.676715267098509710e+00 -7.625242144566262148e-01 -2.189197402759601800e+02
-1.562080591725484524e+00 2.702092402591877107e+00 -7.694577582387124304e-01 -2.191647043260990699e+02
-1.554880485099441989e+00 2.688813476570981020e+00 -7.686696424955122842e-01 -2.174194981351569425e+02
-1.577630294929821986e+00 2.709757646302278555e+00 -7.811449419256195625e-01 -2.182294450167179036e+02
-1.555434384884685883e+00 2.669796988195707765e+00 -7.606311176970512733e-01 -2.196428485781484881e+02
-1.557630146639201074e+00 2.685742330710640502e+00 -7.656371135502130221e-01 -2.178264301302700119e+02
-1.556572348327784905e+00 2.689582574096100132e+00 -7.699088306379887614e-01 -2.171528831934866162e+02
-1.570132216709241968e+00 2.689539154546672250e+00 -7.733243368860294176e-01 -2.178411593134293014e+02
-1.561317950988849290e+00 2.679794975138900526e+00 -7.725148202262548391e-01 -2.186272622203454716e+02
-1.563563948790706704e+00 2.683291315242814612e+00 -7.679721023520603707e-01 -2.175485296651043825e+02
-1.559877494808022735e+00 2.688672961720146581e+00 -7.732364649846861226e-01 -2.176724117123615940e+02
-1.553074059887127989e+00 2.680354956901978891e+00 -7.679544350907797634e-01 -2.172518664385743534e+02
-1.550296762421833341e+00 2.663027305800244715e+00 -7.591535324415684682e-01 -2.189462363701676111e+02
-1.575604436072557624e+00 2.714287135717368127e+00 -7.761193598287482454e-01 -2.187080168354634679e+02
-1.581659942992703849e+00 2.726145500024181878e+00 -7.873194115643092905e-01 -2.204491642819668016e+02
-1.577953212960887974e+00 2.722292146728207296e+00 -7.806471637536390729e-01 -2.183503045674306406e+02
-1.557830366791889798e+00 2.685747834327871342e+00 -7.711639189968036989e-01 -2.172103888136420835e+02
-1.569446194503391734e+00 2.697848569994137691e+00 -7.727736041981967396e-01 -2.172105260511763731e+02
-1.547180773918038987e+00 2.661066793459838209e+00 -7.606738995954485105e-01 -2.180321295687316763e+02
-1.565126084080705970e+00 2.688796085471318875e+00 -7.702007467484839331e-01 -2.170130356842403785e+02
-1.571768327019285483e+00 2.708617638973314978e+00 -7.777839843999709846e-01 -2.171763821028563086e+02
-1.552876292150826787e+00 2.675911823614256502e+00 -7.652087521112495017e-01 -2.169929787666312961e+02
-1.574449983395860730e+00 2.703633206757225516e+00 -7.715900787877923994e-01 -2.206177267609197941e+02
-1.556917673402475444e+00 2.681317010344311136e+00 -7.666342036572297847e-01 -2.168505466298465194e+02
-1.573748728283185461e+00 2.709512905091163937e+00 -7.740323385032940040e-01 -2.189141900046447518e+02
-1.576964636927454588e+00 2.713986701922119327e+00 -7.775814614405527347e-01 -2.181392575346280296e+02
-1.562509733238777621e+00 2.697752593047000325e+00 -7.750147417868213928e-01 -2.175430145949933376e+02
-1.553844591626468929e+00 2.682329234445949950e+00 -7.684316830418475019e-01 -2.171982323589168971e+02
-1.544807230737256454e+00 2.654371954012691326e+00 -7.576762666336569474e-01 -2.189988360638576808e+02
-1.561284948242363413e+00 2.685939928157553780e+00 -7.737945280998370645e-01 -2.181975523269284167e+02
-1.549536264608823544e+00 2.675169006458047782e+00 -7.630025748960089782e-01 -2.176413136561982640e+02
-1.550708701032096570e+00 2.648635721350695693e+00 -7.594079700854882153e-01 -2.216144387625567163e+02
-1.556843359450274189e+00 2.676715267098509710e+00 -7.625242144566262148e-01 -2.189197402759601800e+02
-1.564849832115102091e+00 2.712266054563501338e+00 -7.718351122742401760e-01 -2.207086874167920030e+02
-1.554496106024769952e+00 2.690227918597388967e+00 -7.690536914791262779e-01 -2.177265342244770068e+02
-1.579364870157504708e+00 2.714434910783745991e+00 -7.829541292090932414e-01 -2.186636774361859921e+02
-1.555434384884685883e+00 2.669796988195707765e+00 -7.606311176970512733e-01 -2.196428485781484881e+02
-1.558376757619419406e+00 2.686399681256617544e+00 -7.660734996459717117e-01 -2.177173191890093449e+02
-1.556275969921679714e+00 2.689664140667436865e+00 -7.696104357046108513e-01 -2.172026525091490328e+02
-1.566254757433961586e+00 2.685850854562616963e+00 -7.701647411304040070e-01 -2.174667433423238379e+02
-1.561317950988849290e+00 2.679794975138900526e+00 -7.725148202262548391e-01 -2.186272622203454716e+02
-1.557623949560842602e+00 2.677641094954372747e+00 -7.631318203471025852e-01 -2.187136275495937525e+02
-1.559877494808022735e+00 2.688672961720146581e+00 -7.732364649846861226e-01 -2.176724117123615940e+02
-1.549600984313878049e+00 2.671456147465982145e+00 -7.658032995611067095e-01 -2.177456610488406739e+02
-1.551555498548547574e+00 2.664942350718406239e+00 -7.606795326122163248e-01 -2.183408797398552110e+02
