-1.564530416371608057e+00 2.697418059811694580e+00 -7.745488287674104910e-01 -2.163995982965327869e+02
-1.554597824231426451e+00 2.675765627168896987e+00 -7.691140118388211100e-01 -2.174167771814491346e+02
-1.563393194500042771e+00 2.690161335434360979e+00 -7.735473803515340308e-01 -2.165894843512303112e+02
-1.571382145713323908e+00 2.703406990776342500e+00 -7.761872099326857510e-01 -2.164476450950741651e+02
-1.570026007782429733e+00 2.708994390838215693e+00 -7.745845329210823138e-01 -2.172200751882184306e+02
-1.553212710598349977e+00 2.681906563275352706e+00 -7.676254071917854027e-01 -2.166496613559623370e+02
-1.560352942176118418e+00 2.680928751878956628e+00 -7.697024899256857955e-01 -2.164727781552596184e+02
-1.576503416976570815e+00 2.706683255056810733e+00 -7.772576139280201746e-01 -2.172546886978917939e+02
-1.560814381942124518e+00 2.722031694625559162e+00 -7.787457831895296945e-01 -2.239441065833884750e+02
-1.572639608013101986e+00 2.694202563123360594e+00 -7.722840760188294240e-01 -2.180386356265522636e+02
-1.560259839550831362e+00 2.692993447456780931e+00 -7.668366981887219103e-01 -2.181679742419274817e+02
-1.566984446795898434e+00 2.702822291952657885e+00 -7.756621685001344746e-01 -2.164402134689988770e+02
-1.562294812023400370e+00 2.701723219018713706e+00 -7.764504567468242247e-01 -2.179590397857732853e+02
-1.563224559438730843e+00 2.690208537494244823e+00 -7.737453763454238409e-01 -2.166971504678443523e+02
-1.560867578518458698e+00 2.665164851242848076e+00 -7.624575715862974556e-01 -2.208165087798137449e+02
-1.578515343218962919e+00 2.721202921795358609e+00 -7.834537528159767339e-01 -2.180137480004821100e+02
-1.583713077112159695e+00 2.729020857607479034e+00 -7.836077823042368884e-01 -2.185938861297885865e+02
-1.560434624097579492e+00 2.699197192605950146e+00 -7.725569733136443684e-01 -2.169686372873070752e+02
-1.569743928550309642e+00 2.705859817132813205e+00 -7.750114672262424786e-01 -2.165923840042158588e+02
-1.554801495652031740e+00 2.685284112670090817e+00 -7.714835966642054066e-01 -2.178276541097860388e+02
-1.562533250608179047e+00 2.686227841335041777e+00 -7.700360806532906555e-01 -2.161928211774117017e+02
-1.572329839010347952e+00 2.697988571362404109e+00 -7.769177908327754567e-01 -2.171146192567490800e+02
-1.545278528579872468e+00 2.670462278739276663e+00 -7.599794237021340049e-01 -2.181716415329360643e+02
-1.587249592127626618e+00 2.728535196804715568e+00 -7.865647797788520856e-01 -2.192411618220748721e+02
-1.562391275743333807e+00 2.693460550736723746e+00 -7.724249196233122783e-01 -2.161637130957136890e+02
-1.560172599183528686e+00 2.684548442917208622e+00 -7.678991224538145310e-01 -2.163434522603110963e+02
-1.545623124664264214e+00 2.675621029038573795e+00 -7.642826185119058202e-01 -2.180128307524030618e+02
-1.568207649108356749e+00 2.699304368757503791e+00 -7.740430512883953451e-01 -2.162383277729738325e+02
-1.577431029699426279e+00 2.706364314147287065e+00 -7.810976356730651160e-01 -2.181813944883119802e+02
-1.578840066180003721e+00 2.707520295110690256e+00 -7.820100593411157819e-01 -2.186586385873641802e+02
-1.571002304491510904e+00 2.703128004108735549e+00 -7.753649866896675791e-01 -2.164551429132766600e+02
-1.566107613947768540e+00 2.689033325128474594e+00 -7.718644866189603437e-01 -2.164324649455872418e+02
-1.563981377356262303e+00 2.695643856005984329e+00 -7.736372198694430047e-01 -2.162360319402716016e+02
-1.555364867508332027e+00 2.678844887234003824e+00 -7.695664687522785208e-01 -2.170638431082009276e+02
-1.563393194500042771e+00 2.690161335434360979e+00 -7.735473803515340308e-01 -2.165894843512303112e+02
-1.568714015976626852e+00 2.697969167688902381e+00 -7.746184589139504251e-01 -2.162762422801274909e+02
-1.566324888666359882e+00 2.701463990000151583e+00 -7.735376086781927674e-01 -2.163813107409640395e+02
-1.551933362532483818e+00 2.680869213096542580e+00 -7.668812122221557726e-01 -2.167980557786242457e+02
-1.560352942176118418e+00 2.680928751878956628e+00 -7.697024899256857955e-01 -2.164727781552596184e+02
-1.583562264270687692e+00 2.712961930209599526e+00 -7.799928769140335172e-01 -2.189472550597416785e+02
-1.564713861467475597e+00 2.721849117948960117e+00 -7.797829376625089459e-01 -2.215409478183389353e+02
-1.572639608013101986e+00 2.694202563123360594e+00 -7.722840760188294240e-01 -2.180386356265522636e+02
-1.560259839550831362e+00 2.692993447456780931e+00 -7.668366981887219103e-01 -2.181679742419274817e+02
-1.577545732026691239e+00 2.718226679001177537e+00 -7.818237301675737827e-01 -2.174865427831008731e+02
-1.563060200997070215e+00 2.701410110219623295e+00 -7.761388294236696295e-01 -2.174743309711567463e+02
-1.563224559438730843e+00 2.690208537494244823e+00 -7.737453763454238409e-01 -2.166971504678443523e+02
-1.560867578518458698e+00 2.665164851242848076e+00 -7.624575715862974556e-01 -2.208165087798137449e+02
-1.578515343218962919e+00 2.721202921795358609e+00 -7.834537528159767339e-01 -2.180137480004821100e+02
-1.583212543696178809e+00 2.728061574466672301e+00 -7.832990215601204342e-01 -2.184756428326627713e+02
-1.544219527033875661e+00 2.679462079618002868e+00 -7.627845557385529718e-01 -2.193196084630652365e+02
-1.569153729981724865e+00 2.704827431964450302e+00 -7.744434146305247957e-01 -2.165980327638761480e+02
-1.554801495652031740e+00 2.685284112670090817e+00 -7.714835966642054066e-01 -2.178276541097860388e+02
-1.562533250608179047e+00 2.686227841335041777e+00 -7.700360806532906555e-01 -2.161928211774117017e+02
-1.572329839010347952e+00 2.697988571362404109e+00 -7.769177908327754567e-01 -2.171146192567490800e+02
-1.545278528579872468e+00 2.670462278739276663e+00 -7.599794237021340049e-01 -2.181716415329360643e+02
-1.587249592127626618e+00 2.728535196804715568e+00 -7.865647797788520856e-01 -2.192411618220748721e+02
-1.562236000418226523e+00 2.693317520899747741e+00 -7.723694136167222890e-01 -2.161694337935154238e+02
-1.560112188563338664e+00 2.678700600026171941e+00 -7.686348106534802715e-01 -2.165818242544772545e+02
-1.545623124664264214e+00 2.675621029038573795e+00 -7.642826185119058202e-01 -2.180128307524030618e+02
-1.568207649108356749e+00 2.699304368757503791e+00 -7.740430512883953451e-01 -2.162383277729738325e+02
-1.578122086808715574e+00 2.707029854644076305e+00 -7.816112841889574225e-01 -2.184296381351526861e+02
-1.575734906797192414e+00 2.703727283044228713e+00 -7.803640953340287290e-01 -2.181011289052584345e+02
-1.576924023101094363e+00 2.712964459965510500e+00 -7.765981045986113385e-01 -2.179845512944061738e+02
-1.566107613947768540e+00 2.689033325128474594e+00 -7.718644866189603437e-01 -2.164324649455872418e+02
-1.562315188925603948e+00 2.695175897026003575e+00 -7.729824825523728959e-01 -2.163013470582629054e+02
-1.567094120414945779e+00 2.697124179745444383e+00 -7.758195410744184173e-01 -2.166210459631629988e+02
-1.563393194500042771e+00 2.690161335434360979e+00 -7.735473803515340308e-01 -2.165894843512303112e+02
-1.568714015976626852e+00 2.697969167688902381e+00 -7.746184589139504251e-01 -2.162762422801274909e+02
-1.566324888666359882e+00 2.701463990000151583e+00 -7.735376086781927674e-01 -2.163813107409640395e+02
-1.551933362532483818e+00 2.680869213096542580e+00 -7.668812122221557726e-01 -2.167980557786242457e+02
-1.559252704037562332e+00 2.673690209882944924e+00 -7.681442528558583005e-01 -2.172734044666138118e+02
-1.578032710037935216e+00 2.707662826937298206e+00 -7.786340434404328548e-01 -2.174730748197923447e+02
-1.564489740207472890e+00 2.723187067402873751e+00 -7.800722938565601838e-01 -2.221935686396232654e+02
-1.572896466978023655e+00 2.695460340040626068e+00 -7.727835223604975212e-01 -2.178466105488424773e+02
-1.560259839550831362e+00 2.692993447456780931e+00 -7.668366981887219103e-01 -2.181679742419274817e+02
-1.577545732026691239e+00 2.718226679001177537e+00 -7.818237301675737827e-01 -2.174865427831008731e+02
-1.565510691032042878e+00 2.699816098427364253e+00 -7.760751887364039092e-01 -2.167904468524518791e+02
-1.563224559438730843e+00 2.690208537494244823e+00 -7.737453763454238409e-01 -2.166971504678443523e+02
-1.553698026369909835e+00 2.670082450305298227e+00 -7.633159013914743163e-01 -2.170155642430226521e+02
-1.565739677559741194e+00 2.703498460145659532e+00 -7.760074930944093063e-01 -2.167523163016352612e+02
-1.586464733052292075e+00 2.733413653804116272e+00 -7.860147465646720732e-01 -2.191505739732315874e+02
-1.544219527033875661e+00 2.679462079618002868e+00 -7.627845557385529718e-01 -2.193196084630652365e+02
-1.574542267543963092e+00 2.713793030798702599e+00 -7.760589493611631529e-01 -2.178722731989556962e+02
-1.559665529635811732e+00 2.688670067308177369e+00 -7.728409528879447432e-01 -2.169582094265106207e+02
-1.562678999918425626e+00 2.686301522902625472e+00 -7.700794603469697241e-01 -2.162023620274576388e+02
-1.570766188804831875e+00 2.696397465703110008e+00 -7.759387003257552928e-01 -2.168423169084722417e+02
-1.550974865826642013e+00 2.678896832409589646e+00 -7.631093860433888487e-01 -2.175178337394312678e+02
-1.591751319415565913e+00 2.733583266919782595e+00 -7.885050843100123164e-01 -2.203800225214810382e+02
-1.558663386297712172e+00 2.692027578193186166e+00 -7.708745246976359544e-01 -2.164644015497911482e+02
-1.560112188563338664e+00 2.678700600026171941e+00 -7.686348106534802715e-01 -2.165818242544772545e+02
-1.545596677507775629e+00 2.675693403673266246e+00 -7.642543914048355314e-01 -2.180257085735301814e+02
-1.568509272012203137e+00 2.699911827687235810e+00 -7.742660449637119857e-01 -2.162547567529065020e+02
-1.578125053115126741e+00 2.707022586811295373e+00 -7.815810156954021704e-01 -2.184130003591267553e+02
-1.578256028528044919e+00 2.706701680179431246e+00 -7.802445292060331550e-01 -2.178662149376386026e+02
-1.576180790827803824e+00 2.711930922735246607e+00 -7.760012559613926886e-01 -2.180085836713295180e+02
-1.568342714943220528e+00 2.688122236447922031e+00 -7.704063183856593167e-01 -2.174308142450253740e+02
-1.562315188925603948e+00 2.695175897026003575e+00 -7.729824825523728959e-01 -2.163013470582629054e+02
-1.566966028679651401e+00 2.697057363109519823e+00 -7.759145155294417950e-01 -2.166804868701018734e+02
-1.563651464022270732e+00 2.689456919014490577e+00 -7.738102860391630200e-01 -2.167902922219523987e+02
-1.568714015976626852e+00 2.697969167688902381e+00 -7.746184589139504251e-01 -2.162762422801274909e+02
-1.563554775694580234e+00 2.700049542438716532e+00 -7.723008282249399503e-01 -2.165816083421829603e+02
-1.547465820859494912e+00 2.673462038499442528e+00 -7.642303612712797456e-01 -2.172673831076837416e+02
-1.559252704037562332e+00 2.673690209882944924e+00 -7.681442528558583005e-01 -2.172734044666138118e+02
-1.574046466296787461e+00 2.703589095801830045e+00 -7.768321704567927588e-01 -2.168215603404945568e+02
-1.564489740207472890e+00 2.723187067402873751e+00 -7.800722938565601838e-01 -2.221935686396232654e+02
-1.568479536907463778e+00 2.691501055944907517e+00 -7.716145777727104749e-01 -2.168578071176879689e+02
-1.561712328694253360e+00 2.695113731088238040e+00 -7.680960199895372487e-01 -2.177728679054419842e+02
-1.575546316120609580e+00 2.715251167080556804e+00 -7.806542964741932655e-01 -2.172022067469840181e+02
-1.565510691032042878e+00 2.699816098427364253e+00 -7.760751887364039092e-01 -2.167904468524518791e+02
-1.569085792188980255e+00 2.700035465708530147e+00 -7.747659073230419580e-01 -2.162731158377964391e+02
-1.553698026369909835e+00 2.670082450305298227e+00 -7.633159013914743163e-01 -2.170155642430226521e+02
-1.567064598403277165e+00 2.704568494074077289e+00 -7.760067016359387670e-01 -2.165775530036135592e+02
-1.581565739701982887e+00 2.722661616369899118e+00 -7.827975138548719514e-01 -2.179234136742172439e+02
-1.544219527033875661e+00 2.679462079618002868e+00 -7.627845557385529718e-01 -2.193196084630652365e+02
-1.574542267543963092e+00 2.713793030798702599e+00 -7.760589493611631529e-01 -2.178722731989556962e+02
-1.558508599164839747e+00 2.685829402975028479e+00 -7.727791562705629280e-01 -2.175299551638267701e+02
-1.563385346928275688e+00 2.679862439224083737e+00 -7.715287609267899027e-01 -2.175494464196121953e+02
-1.569834828195832310e+00 2.697003303626301918e+00 -7.759628883160768487e-01 -2.166821730549164329e+02
-1.559538144707247165e+00 2.683445450205393268e+00 -7.667071641102263246e-01 -2.166782463505191174e+02
-1.579961645937940418e+00 2.729087276545306473e+00 -7.848581992490792913e-01 -2.187491970380484361e+02
-1.558663386297712172e+00 2.692027578193186166e+00 -7.708745246976359544e-01 -2.164644015497911482e+02
-1.561098747307062329e+00 2.679175055032780417e+00 -7.689855819831974415e-01 -2.166780481638233766e+02
-1.540430407406482738e+00 2.669235254279399339e+00 -7.616369460138806557e-01 -2.190959018463928771e+02
-1.569658006030900443e+00 2.703165913270530574e+00 -7.750257553519411813e-01 -2.163743219979658363e+02
-1.573240761155030754e+00 2.699342916986942509e+00 -7.780705776405212326e-01 -2.174574920814935979e+02
-1.578256028528044919e+00 2.706701680179431246e+00 -7.802445292060331550e-01 -2.178662149376386026e+02
-1.576180790827803824e+00 2.711930922735246607e+00 -7.760012559613926886e-01 -2.180085836713295180e+02
-1.568352437648900199e+00 2.688144509691106965e+00 -7.704215320716406579e-01 -2.174268419174698010e+02
-1.562435637840789759e+00 2.695471640759892207e+00 -7.729889162454188778e-01 -2.162928587085700656e+02
-1.567644943504321819e+00 2.699972706578198878e+00 -7.770625753345157261e-01 -2.169372552782427874e+02
-1.565100086616882047e+00 2.689044779191840817e+00 -7.727591667242333928e-01 -2.164209780739823543e+02
-1.568714015976626852e+00 2.697969167688902381e+00 -7.746184589139504251e-01 -2.162762422801274909e+02
-1.559746475871815585e+00 2.706660055759466221e+00 -7.728315031881768382e-01 -2.188101093462266817e+02
-1.549456948478993512e+00 2.675718824025231424e+00 -7.651743492712748118e-01 -2.169668486808849650e+02
-1.559252704037562332e+00 2.673690209882944924e+00 -7.681442528558583005e-01 -2.172734044666138118e+02
-1.574046466296787461e+00 2.703589095801830045e+00 -7.768321704567927588e-01 -2.168215603404945568e+02
-1.564489740207472890e+00 2.723187067402873751e+00 -7.800722938565601838e-01 -2.221935686396232654e+02
-1.570362606326678234e+00 2.692869722219336293e+00 -7.709767993570343370e-01 -2.177971027535299982e+02
-1.561712328694253360e+00 2.695113731088238040e+00 -7.680960199895372487e-01 -2.177728679054419842e+02
-1.576183607127015662e+00 2.716127803096322069e+00 -7.810234599229123331e-01 -2.172862011248790566e+02
-1.553797913808402154e+00 2.676091244907197186e+00 -7.689563895872987276e-01 -2.174224170778700227e+02
-1.569172082810454949e+00 2.700098193839878924e+00 -7.748174603768158697e-01 -2.162787510632439876e+02
-1.555097293314264828e+00 2.668222830738011808e+00 -7.627027401261315953e-01 -2.176541328305675904e+02
-1.570287239450336658e+00 2.711485968550555015e+00 -7.777193092463814406e-01 -2.169365478326117227e+02
-1.582733098123670024e+00 2.724987834478490800e+00 -7.842708182581787923e-01 -2.182578276662688666e+02
-1.548434136493402447e+00 2.681340142868466447e+00 -7.657324964837830539e-01 -2.177975607336405801e+02
-1.574202242491773207e+00 2.714179453987011215e+00 -7.760709218497212625e-01 -2.178779107471265206e+02
-1.558508599164839747e+00 2.685829402975028479e+00 -7.727791562705629280e-01 -2.175299551638267701e+02
-1.567299595230294385e+00 2.679475574293909368e+00 -7.730462312582335738e-01 -2.191323065748582621e+02
-1.571001027805157380e+00 2.698826904818544481e+00 -7.762035919255978467e-01 -2.166501559904532144e+02
-1.559538144707247165e+00 2.683445450205393268e+00 -7.667071641102263246e-01 -2.166782463505191174e+02
-1.574776963318189393e+00 2.720016591986109677e+00 -7.815126648438600609e-01 -2.177658786907189494e+02
-1.558767438272029793e+00 2.691979359989806753e+00 -7.709049907305449700e-01 -2.164435083606554429e+02
-1.561098747307062329e+00 2.679175055032780417e+00 -7.689855819831974415e-01 -2.166780481638233766e+02
-1.541676723561535622e+00 2.670162124712578411e+00 -7.619676547013433110e-01 -2.187026066024674265e+02
-1.569658006030900443e+00 2.703165913270530574e+00 -7.750257553519411813e-01 -2.163743219979658363e+02
-1.566857707547607115e+00 2.693002728647278410e+00 -7.746095128341450309e-01 -2.165760252664690881e+02
-1.574058046373650432e+00 2.702185373512483224e+00 -7.780477803403792469e-01 -2.171136688527642207e+02
-1.576180790827803824e+00 2.711930922735246607e+00 -7.760012559613926886e-01 -2.180085836713295180e+02
-1.568333683338246187e+00 2.687928729289963847e+00 -7.703553930360224067e-01 -2.174613252705262312e+02
-1.562176938150379835e+00 2.696095644911475464e+00 -7.730112233471863048e-01 -2.163602559717002691e+02
-1.569115846352752808e+00 2.706917084761855996e+00 -7.789734847903044823e-01 -2.173774647463597773e+02
-1.565100086616882047e+00 2.689044779191840817e+00 -7.727591667242333928e-01 -2.164209780739823543e+02
-1.566358515422827224e+00 2.696550690321973143e+00 -7.737390532910006780e-01 -2.161410929936025411e+02
-1.561308968975658962e+00 2.702394455967705778e+00 -7.720145895569882066e-01 -2.174083863939658556e+02
-1.547340777333008566e+00 2.669355369289409197e+00 -7.635995589470254696e-01 -2.171907564126342152e+02
-1.561848391022273796e+00 2.679553892050147823e+00 -7.693490151513605602e-01 -2.167723853939072001e+02
-1.576309657856773905e+00 2.707447951084188453e+00 -7.779319479670279147e-01 -2.170918121148511659e+02
-1.564489740207472890e+00 2.723187067402873751e+00 -7.800722938565601838e-01 -2.221935686396232654e+02
-1.566884157327555593e+00 2.697388220942028791e+00 -7.715845059703372311e-01 -2.166434328817065307e+02
-1.562389794795429498e+00 2.698749515734050419e+00 -7.685287813304704230e-01 -2.184131041000609059e+02
-1.581808694522665260e+00 2.727336143295656434e+00 -7.851939476052293143e-01 -2.185602057708511268e+02
-1.546576470813506354e+00 2.666547375580277546e+00 -7.659141927752347589e-01 -2.189082797811561818e+02
-1.564361973453770371e+00 2.691977336210508387e+00 -7.740050158858083895e-01 -2.165206005281738442e+02
-1.555097293314264828e+00 2.668222830738011808e+00 -7.627027401261315953e-01 -2.176541328305675904e+02
-1.566266119503801457e+00 2.708320397048912920e+00 -7.754659921331515937e-01 -2.170969733214315909e+02
-1.582733098123670024e+00 2.724987834478490800e+00 -7.842708182581787923e-01 -2.182578276662688666e+02
-1.552630496058689413e+00 2.684990193268615766e+00 -7.670635050612689687e-01 -2.170112166585020361e+02
-1.574132650342401130e+00 2.708390852665214954e+00 -7.770249962947217703e-01 -2.167998543085646190e+02
-1.557416931803654814e+00 2.688634004897251462e+00 -7.743780305450641555e-01 -2.189881096495556108e+02
-1.565630819232968873e+00 2.682792088121713991e+00 -7.727908077158603950e-01 -2.176698466993561851e+02
-1.571001027805157380e+00 2.698826904818544481e+00 -7.762035919255978467e-01 -2.166501559904532144e+02
-1.559538144707247165e+00 2.683445450205393268e+00 -7.667071641102263246e-01 -2.166782463505191174e+02
-1.582627131437638113e+00 2.733764469211721782e+00 -7.867140699389989500e-01 -2.194135545992246819e+02
-1.558767438272029793e+00 2.691979359989806753e+00 -7.709049907305449700e-01 -2.164435083606554429e+02
-1.557500178297560600e+00 2.667846327393119665e+00 -7.673690315079427782e-01 -2.183000816308208130e+02
-1.545520259032953314e+00 2.674969247709636733e+00 -7.640346405607825186e-01 -2.179525573521993635e+02
-1.569658006030900443e+00 2.703165913270530574e+00 -7.750257553519411813e-01 -2.163743219979658363e+02
-1.568363366745541665e+00 2.693621340845480105e+00 -7.749742016816605350e-01 -2.166908527864818552e+02
-1.574058046373650432e+00 2.702185373512483224e+00 -7.780477803403792469e-01 -2.171136688527642207e+02
-1.576180790827803824e+00 2.711930922735246607e+00 -7.760012559613926886e-01 -2.180085836713295180e+02
-1.568159218801641108e+00 2.683693301921430852e+00 -7.684330937755812219e-01 -2.187020130810708167e+02
-1.560279062024074070e+00 2.693428133231901889e+00 -7.719716655503403580e-01 -2.163897309899992933e+02
-1.570941853510431585e+00 2.709704402085346686e+00 -7.804203201518346011e-01 -2.177771726751379617e+02
-1.564841586404401186e+00 2.687894313254822087e+00 -7.723591421594784290e-01 -2.164499117875698460e+02
-1.558140233067240699e+00 2.687551043654186511e+00 -7.702762958675637428e-01 -2.162900472335284405e+02
-1.563786340616200699e+00 2.705145427138989866e+00 -7.739378317513708749e-01 -2.171336727068060668e+02
-1.547340777333008566e+00 2.669355369289409197e+00 -7.635995589470254696e-01 -2.171907564126342152e+02
-1.561848391022273796e+00 2.679553892050147823e+00 -7.693490151513605602e-01 -2.167723853939072001e+02
-1.576309657856773905e+00 2.707447951084188453e+00 -7.779319479670279147e-01 -2.170918121148511659e+02
-1.561538230899834900e+00 2.699818119343522227e+00 -7.747080381932490711e-01 -2.172160507601618917e+02
-1.566788741632124005e+00 2.697267960347303095e+00 -7.715414958690941516e-01 -2.166362385081104378e+02
-1.561160569936273834e+00 2.698387555609565780e+00 -7.675259755425750674e-01 -2.191683765705711266e+02
-1.581808694522665260e+00 2.727336143295656434e+00 -7.851939476052293143e-01 -2.185602057708511268e+02
-1.546813270323338374e+00 2.666910390225286864e+00 -7.659948773380611531e-01 -2.188231717748354299e+02
-1.564965723725296520e+00 2.692600230479490264e+00 -7.742049526254008995e-01 -2.165015669981116559e+02
-1.556006795132872433e+00 2.668401666702828301e+00 -7.623599537314529329e-01 -2.180919329289173731e+02
-1.563381749016243827e+00 2.707912689647513638e+00 -7.749873532964908218e-01 -2.177420614458896750e+02
-1.582733098123670024e+00 2.724987834478490800e+00 -7.842708182581787923e-01 -2.182578276662688666e+02
-1.547744149882970044e+00 2.679599549341747711e+00 -7.639278883529695419e-01 -2.178777031956327050e+02
-1.581463910678565288e+00 2.721995048730404321e+00 -7.796634705909433194e-01 -2.187083449941062270e+02
-1.557447343683743934e+00 2.681039782895505930e+00 -7.718174802052130135e-01 -2.178309775846461491e+02
-1.565630819232968873e+00 2.682792088121713991e+00 -7.727908077158603950e-01 -2.176698466993561851e+02
-1.571001027805157380e+00 2.698826904818544481e+00 -7.762035919255978467e-01 -2.166501559904532144e+02
-1.559538144707247165e+00 2.683445450205393268e+00 -7.667071641102263246e-01 -2.166782463505191174e+02
-1.582627131437638113e+00 2.733764469211721782e+00 -7.867140699389989500e-01 -2.194135545992246819e+02
-1.541178575539536411e+00 2.664989268761080776e+00 -7.599973171937598471e-01 -2.183118285141292745e+02
-1.557500178297560600e+00 2.667846327393119665e+00 -7.673690315079427782e-01 -2.183000816308208130e+02
-1.545520259032953314e+00 2.674969247709636733e+00 -7.640346405607825186e-01 -2.179525573521993635e+02
-1.575939499157421597e+00 2.709687734739525400e+00 -7.770712142098435971e-01 -2.172018721949865494e+02
-1.566144832001955312e+00 2.693568319859975801e+00 -7.741502309190891884e-01 -2.163577748123101685e+02
-1.575577316371837844e+00 2.707784241105404277e+00 -7.795842843760457663e-01 -2.171477866706536020e+02
-1.576180790827803824e+00 2.711930922735246607e+00 -7.760012559613926886e-01 -2.180085836713295180e+02
-1.568159218801641108e+00 2.683693301921430852e+00 -7.684330937755812219e-01 -2.187020130810708167e+02
-1.561555165771784992e+00 2.691880365412324227e+00 -7.720800398431338918e-01 -2.161863893801469203e+02
-1.576067107419804936e+00 2.718782474921852987e+00 -7.834716814610978020e-01 -2.183997062419064434e+02
-1.564841586404401186e+00 2.687894313254822087e+00 -7.723591421594784290e-01 -2.164499117875698460e+02
-1.554836897192849010e+00 2.684654802989598021e+00 -7.687538510960195692e-01 -2.165723285470390351e+02
-1.566204645468373791e+00 2.705686642450700674e+00 -7.750959075597524395e-01 -2.167307143037558887e+02
-1.547340777333008566e+00 2.669355369289409197e+00 -7.635995589470254696e-01 -2.171907564126342152e+02
-1.561902639976243234e+00 2.680557203156581636e+00 -7.695484949517088502e-01 -2.166494156912725089e+02
-1.576309657856773905e+00 2.707447951084188453e+00 -7.779319479670279147e-01 -2.170918121148511659e+02
-1.560961229130703565e+00 2.697284604026157773e+00 -7.746206155054646825e-01 -2.172757995409780278e+02
-1.566448790701876259e+00 2.696795926547424394e+00 -7.714319869176197164e-01 -2.165879272049726296e+02
-1.563579940734970197e+00 2.701796776340841255e+00 -7.695820295866507843e-01 -2.184550417360143229e+02
-1.582348607191320422e+00 2.728244366274496624e+00 -7.855322066286648530e-01 -2.186783672354655721e+02
-1.548037610134646247e+00 2.667017615358901139e+00 -7.661523065646549391e-01 -2.185347669585986807e+02
-1.563731539175729601e+00 2.691676781422946974e+00 -7.734605351860954769e-01 -2.163781287816491670e+02
-1.556006795132872433e+00 2.668401666702828301e+00 -7.623599537314529329e-01 -2.180919329289173731e+02
-1.562934313082462445e+00 2.707311661573560624e+00 -7.747147188381962035e-01 -2.177512984916412506e+02
-1.582733098123670024e+00 2.724987834478490800e+00 -7.842708182581787923e-01 -2.182578276662688666e+02
-1.549209531367178760e+00 2.680811036575772466e+00 -7.647013622810329148e-01 -2.175415262226606217e+02
-1.584168931644189593e+00 2.725140283036829647e+00 -7.812805531682753823e-01 -2.190543538840659039e+02
-1.545789032161899446e+00 2.658939469065096706e+00 -7.653964986741824683e-01 -2.206951655330650510e+02
-1.565630819232968873e+00 2.682792088121713991e+00 -7.727908077158603950e-01 -2.176698466993561851e+02
-1.572591903448506301e+00 2.702021407397660724e+00 -7.773672521123221602e-01 -2.167780105081351678e+02
-1.560013697947772560e+00 2.687825169232254119e+00 -7.669471680395699709e-01 -2.170410879009230882e+02
-1.582627131437638113e+00 2.733764469211721782e+00 -7.867140699389989500e-01 -2.194135545992246819e+02
-1.539588172241251662e+00 2.663885786755326279e+00 -7.594993339923039599e-01 -2.187216518272264238e+02
-1.557500178297560600e+00 2.667846327393119665e+00 -7.673690315079427782e-01 -2.183000816308208130e+02
-1.546798716715725330e+00 2.675824476184828882e+00 -7.645854579461257572e-01 -2.176517174522988682e+02
-1.575939499157421597e+00 2.709687734739525400e+00 -7.770712142098435971e-01 -2.172018721949865494e+02
-1.554638567910140878e+00 2.680397017629209344e+00 -7.676275404533625668e-01 -2.163816358763880885e+02
-1.575915732323694085e+00 2.708806798387137338e+00 -7.798815499675478824e-01 -2.171818987804381607e+02
-1.573782230614589217e+00 2.708186266222186500e+00 -7.748623135543628582e-01 -2.175623436744745334e+02
-1.568150975183519646e+00 2.683703740550250849e+00 -7.684428491793534599e-01 -2.186906114381360169e+02
-1.559117055886111380e+00 2.694902816284266756e+00 -7.734245102424249785e-01 -2.172398466532629584e+02
-1.576067107419804936e+00 2.718782474921852987e+00 -7.834716814610978020e-01 -2.183997062419064434e+02
-1.564198474994826560e+00 2.689450614056092093e+00 -7.727339476757413284e-01 -2.163358499103824784e+02
-1.553060107252643096e+00 2.686586905676879411e+00 -7.686978313003564045e-01 -2.171737904046973426e+02
-1.564720700792043395e+00 2.703708768224130754e+00 -7.740864518556594964e-01 -2.167226029130154359e+02
-1.549279985099437207e+00 2.670723510295391012e+00 -7.646251739476856990e-01 -2.169836408627514004e+02
-1.560768870377542861e+00 2.678204304215555887e+00 -7.689408782274584908e-01 -2.167768499593127842e+02
-1.575775764814070889e+00 2.706778525236735344e+00 -7.777421535919445406e-01 -2.170093633376810374e+02
-1.558927574031665930e+00 2.696456361048461314e+00 -7.741403586099389056e-01 -2.177434165917377413e+02
-1.563181555003964940e+00 2.691834327524056825e+00 -7.701366456551375084e-01 -2.162886780416062891e+02
-1.570444356216964765e+00 2.710108359402224387e+00 -7.748464330644853071e-01 -2.173311490366046144e+02
-1.571786768146908209e+00 2.713126769263734417e+00 -7.788931553067021119e-01 -2.170442089305962838e+02
-1.550789333009785054e+00 2.670837299280961474e+00 -7.672729676529086440e-01 -2.178877306337515449e+02
-1.567169933160026618e+00 2.699232173409984004e+00 -7.762510239942959078e-01 -2.166457552255723442e+02
-1.556564759486917859e+00 2.669835385123374039e+00 -7.630665632337211290e-01 -2.178114531399253906e+02
-1.562506809469896396e+00 2.705139121818675108e+00 -7.746943296831065862e-01 -2.174869988005361279e+02
-1.582292667220173366e+00 2.723990405225498179e+00 -7.839709971845910674e-01 -2.181573847699269209e+02
-1.549209531367178760e+00 2.680811036575772466e+00 -7.647013622810329148e-01 -2.175415262226606217e+02
