9.574578653253168481e-01 -1.694143238983924382e+00 2.883866559532958007e+00 2.700111864993725574e-01 -7.527880098591553804e+01
1.402227693488575566e+00 -1.714161889741416811e+00 3.080163685724630618e+00 2.773705382065397296e-01 -7.749804968668395588e+01
9.238299684945068257e-01 -1.681917771443792731e+00 2.520716934511964880e+00 2.443367777550744802e-01 -7.755974046684823975e+01
9.957869451327705512e-01 -1.676525290153228154e+00 3.802851534481672680e+00 2.082014302057436650e-01 -7.586643496781083229e+01
1.085674239710695543e+00 -1.721342139524434156e+00 3.305486734659767833e+00 3.239603002531535880e-01 -7.465176064193525463e+01
1.261596351926740800e+00 -1.764736506392624582e+00 3.516839855091837830e+00 3.754246912422507521e-01 -7.476522237219603539e+01
1.148308752334952887e+00 -1.735581367102593919e+00 3.189114257362898108e+00 3.785783083247763470e-01 -7.559633145197203419e+01
7.655031788093542566e-01 -1.568932198151793411e+00 2.430122382335666575e+00 1.805210368985216973e-01 -7.608804368472978297e+01
1.107740708458588852e+00 -1.649674632434534827e+00 2.987319724613591188e+00 2.376841049993609067e-01 -7.455763599103143235e+01
8.546969711908091183e-01 -1.575663602832624521e+00 2.560312900087870602e+00 1.599030541771602754e-01 -7.481622865643973341e+01
1.083523701972216369e+00 -1.775261660491744609e+00 3.783948087401797888e+00 3.613124961139665414e-01 -7.603139875905037570e+01
1.267924117781280335e+00 -1.683788238141444404e+00 3.645135370894575733e+00 2.791788589227418571e-01 -7.572747531147234668e+01
8.461633186784089933e-01 -1.662282356912634151e+00 2.488189314631862992e+00 2.877516969661361723e-01 -7.779040922291784455e+01
1.323227052051160868e+00 -1.711724832531348328e+00 3.389065623966036167e+00 3.086595261578753413e-01 -7.517730486431810277e+01
5.295718316458309927e-01 -1.499078875194265414e+00 2.288339477628391183e+00 6.283048584984698981e-02 -8.047592613647071857e+01
1.204294257017939795e+00 -1.766366819705496027e+00 3.314825507641183666e+00 3.814760876215613217e-01 -7.499856033456468651e+01
1.371203277906590134e+00 -1.739728162252863752e+00 3.005008987382569163e+00 3.710101831364635006e-01 -7.491053758748485336e+01
9.666907491515568385e-01 -1.705814189227727651e+00 2.930708996936177702e+00 2.474743121476966901e-01 -7.647517923723565048e+01
9.872114243190309724e-01 -1.638764483024767182e+00 2.389376376107598343e+00 1.985159027672429577e-01 -7.762653358337233556e+01
9.950247866709593936e-01 -1.693598815150386017e+00 3.056302214100088843e+00 2.889982093251476369e-01 -7.476702796485210456e+01
1.027998328305704812e+00 -1.722574552076880261e+00 3.999550713027365756e+00 3.275214631799752141e-01 -7.564149751852730219e+01
1.294332585333856755e+00 -1.761417270094217447e+00 3.274150122899082138e+00 3.944980146517848008e-01 -7.491577661470259386e+01
1.315447752594489206e+00 -1.601869722743861191e+00 2.642909210508062490e+00 2.593626371121725005e-01 -7.804029580473579131e+01
9.533585101840875708e-01 -1.672398255409148105e+00 3.000980580063544068e+00 2.414131899202389964e-01 -7.481192609173194796e+01
1.371570496897447589e+00 -1.795352462464793186e+00 3.330123245106064722e+00 4.124425655824089931e-01 -7.547379391216588829e+01
1.268976780116826131e+00 -1.686488653501545754e+00 2.508858637406770953e+00 3.136942550626946602e-01 -7.522810892106429037e+01
1.124022128662318876e+00 -1.641198829124501435e+00 2.424296626713300373e+00 3.221480439983467337e-01 -7.587867697128056932e+01
8.327203342596362079e-01 -1.644493072505621267e+00 3.550549938835830588e+00 2.139227509697108065e-01 -7.680478890891555466e+01
1.121458360279302680e+00 -1.626142499277862363e+00 2.851648124849312183e+00 2.206139340488724732e-01 -7.487092844827523663e+01
1.350988812404249728e+00 -1.673596073468023970e+00 2.849912287031964198e+00 2.683127464421372621e-01 -7.599051221985527604e+01
1.090765864422742704e+00 -1.670241478903194077e+00 3.423361855250278474e+00 2.118207261407223096e-01 -7.572681675998677520e+01
1.236540794522152487e+00 -1.693299802843570179e+00 3.667249776924812910e+00 2.763211586643788409e-01 -7.526015759934450955e+01
9.345060620273084595e-01 -1.736862239891732163e+00 3.265314756206594726e+00 3.251624270384222415e-01 -7.693042389117178459e+01
1.212359283946400801e+00 -1.701364714632911612e+00 2.858128213299249598e+00 2.642599667501335237e-01 -7.588762954151741269e+01
9.238299684945068257e-01 -1.681917771443792731e+00 2.520716934511964880e+00 2.443367777550744802e-01 -7.755974046684823975e+01
9.344755425512384361e-01 -1.672253421174704879e+00 3.837384456673439637e+00 1.908537694897682879e-01 -7.645726021146087703e+01
1.085674239710695543e+00 -1.721342139524434156e+00 3.305486734659767833e+00 3.239603002531535880e-01 -7.465176064193525463e+01
1.261596351926740800e+00 -1.764736506392624582e+00 3.516839855091837830e+00 3.754246912422507521e-01 -7.476522237219603539e+01
1.199086093841554179e+00 -1.765669950466296712e+00 3.138289346031565064e+00 4.639827950027229919e-01 -8.025433954881295051e+01
7.655031788093542566e-01 -1.568932198151793411e+00 2.430122382335666575e+00 1.805210368985216973e-01 -7.608804368472978297e+01
1.074137824519025175e+00 -1.654053541568166308e+00 3.152180482302171960e+00 2.286018736071540325e-01 -7.475120744933906280e+01
8.546969711908091183e-01 -1.575663602832624521e+00 2.560312900087870602e+00 1.599030541771602754e-01 -7.481622865643973341e+01
9.974248676001404856e-01 -1.763705667660590448e+00 3.900937023223413291e+00 3.352595339591568080e-01 -7.671204123710478484e+01
1.409604532068559291e+00 -1.675206548819460295e+00 3.967845155024547932e+00 2.973586360717994648e-01 -7.860096234821463668e+01
8.558273088582384336e-01 -1.661816563880412545e+00 2.506629713416220095e+00 2.859019471941806056e-01 -7.737903907957630167e+01
1.410114450870907588e+00 -1.720546838817406554e+00 3.288864708306673990e+00 3.349895480684035309e-01 -7.555487522434880532e+01
7.383006304592688585e-01 -1.571088960918138877e+00 2.683010367152116160e+00 1.260456047943701863e-01 -7.618359777699535584e+01
1.321875840204852270e+00 -1.807252750972754951e+00 3.460081182512706910e+00 4.334363440403774526e-01 -7.577084957879192473e+01
1.371203277906590134e+00 -1.739728162252863752e+00 3.005008987382569163e+00 3.710101831364635006e-01 -7.491053758748485336e+01
9.834067148755440968e-01 -1.701021671363089238e+00 2.997081438141681264e+00 2.426708983420580723e-01 -7.606194757880075485e+01
9.872114243190309724e-01 -1.638764483024767182e+00 2.389376376107598343e+00 1.985159027672429577e-01 -7.762653358337233556e+01
9.950247866709593936e-01 -1.693598815150386017e+00 3.056302214100088843e+00 2.889982093251476369e-01 -7.476702796485210456e+01
1.027998328305704812e+00 -1.722574552076880261e+00 3.999550713027365756e+00 3.275214631799752141e-01 -7.564149751852730219e+01
1.369844619190117019e+00 -1.791573972351884203e+00 3.491689887668412595e+00 4.426842347707316550e-01 -7.579984891820510029e+01
1.315447752594489206e+00 -1.601869722743861191e+00 2.642909210508062490e+00 2.593626371121725005e-01 -7.804029580473579131e+01
9.472879882632623261e-01 -1.669309463381295489e+00 2.992920555976185781e+00 2.344803433172696627e-01 -7.487140876275397261e+01
1.347112674470946070e+00 -1.776867745522806352e+00 3.391186705259212619e+00 3.877870035817344019e-01 -7.508065596158596122e+01
1.268976780116826131e+00 -1.686488653501545754e+00 2.508858637406770953e+00 3.136942550626946602e-01 -7.522810892106429037e+01
1.115088026687314438e+00 -1.635113867990990233e+00 2.380420461332239945e+00 3.280026358018668375e-01 -7.660137118402786882e+01
8.327203342596362079e-01 -1.644493072505621267e+00 3.550549938835830588e+00 2.139227509697108065e-01 -7.680478890891555466e+01
1.070143923164355471e+00 -1.653975434958917745e+00 2.905706362167188139e+00 2.288126100143708930e-01 -7.446058241595395089e+01
1.371523179172123408e+00 -1.673196033059632049e+00 2.865737355863626767e+00 2.694653184692757941e-01 -7.620936645580532343e+01
1.093357185040492840e+00 -1.666498929148820807e+00 3.312245273271809509e+00 2.241989256872753411e-01 -7.513947023325015095e+01
1.166679824766562845e+00 -1.695430915429642749e+00 3.482294001265352712e+00 2.670342233693474565e-01 -7.486189004074286402e+01
9.058561443752517484e-01 -1.741974807393115166e+00 3.238539820788417067e+00 3.323353660851623426e-01 -7.792713806466602477e+01
1.194786036447223809e+00 -1.705982027685531754e+00 2.966536410698435322e+00 2.489162825143037272e-01 -7.671880729005722799e+01
9.238299684945068257e-01 -1.681917771443792731e+00 2.520716934511964880e+00 2.443367777550744802e-01 -7.755974046684823975e+01
9.344755425512384361e-01 -1.672253421174704879e+00 3.837384456673439637e+00 1.908537694897682879e-01 -7.645726021146087703e+01
1.085674239710695543e+00 -1.721342139524434156e+00 3.305486734659767833e+00 3.239603002531535880e-01 -7.465176064193525463e+01
1.260568920375899848e+00 -1.775629412708527699e+00 3.657161213017370294e+00 3.840182031828245357e-01 -7.495213886519874791e+01
1.077542635275461791e+00 -1.698612000252438969e+00 2.934307130597378688e+00 3.566655165261289895e-01 -7.650142542525159683e+01
1.030040928953693147e+00 -1.666388950410794711e+00 2.894801222347251457e+00 2.952774608367255693e-01 -7.501099564342399617e+01
1.074137824519025175e+00 -1.654053541568166308e+00 3.152180482302171960e+00 2.286018736071540325e-01 -7.475120744933906280e+01
8.728959112314288449e-01 -1.582164734108769455e+00 2.609398393865977717e+00 1.656004695704454965e-01 -7.474099834573009105e+01
9.974248676001404856e-01 -1.763705667660590448e+00 3.900937023223413291e+00 3.352595339591568080e-01 -7.671204123710478484e+01
1.298231044405455670e+00 -1.684478797287595864e+00 3.745234923098744062e+00 2.834558279074211873e-01 -7.610071573938834888e+01
8.558273088582384336e-01 -1.661816563880412545e+00 2.506629713416220095e+00 2.859019471941806056e-01 -7.737903907957630167e+01
1.410114450870907588e+00 -1.720546838817406554e+00 3.288864708306673990e+00 3.349895480684035309e-01 -7.555487522434880532e+01
8.258445398975361451e-01 -1.595716067987539510e+00 2.866895917785653225e+00 1.473500874259241478e-01 -7.561670202598385515e+01
1.313263685812239956e+00 -1.817621736060036408e+00 3.483591654097589974e+00 4.490143346792010992e-01 -7.624031628041677777e+01
1.429312803772532448e+00 -1.720970000258161159e+00 2.731815395981540995e+00 3.407695337597668184e-01 -7.586927057771529803e+01
9.288773756264661063e-01 -1.664577359953350877e+00 2.952026650050552092e+00 2.096821379579838496e-01 -7.547909391971030857e+01
9.542557492749212944e-01 -1.639986492224906556e+00 2.637075182481290803e+00 2.018024552967076224e-01 -7.523655018400224037e+01
9.955966670845330935e-01 -1.710303558444840277e+00 3.257557970973667949e+00 3.000211482362912796e-01 -7.508115537824532737e+01
1.027998328305704812e+00 -1.722574552076880261e+00 3.999550713027365756e+00 3.275214631799752141e-01 -7.564149751852730219e+01
1.295471918438349412e+00 -1.764174775571677678e+00 3.361049098990790629e+00 4.104213718249243303e-01 -7.537303058335909611e+01
1.315447752594489206e+00 -1.601869722743861191e+00 2.642909210508062490e+00 2.593626371121725005e-01 -7.804029580473579131e+01
1.035247728023998448e+00 -1.679047079039637902e+00 3.049164467519266619e+00 2.535820244174769589e-01 -7.443555332552426762e+01
1.392776686592601010e+00 -1.790123934197482614e+00 3.468580151866849981e+00 3.930588504323427879e-01 -7.558063938376358237e+01
1.265861826363588127e+00 -1.719513626683088825e+00 2.934283124489965644e+00 3.397479539693291639e-01 -7.441576205226579077e+01
1.115088026687314438e+00 -1.635113867990990233e+00 2.380420461332239945e+00 3.280026358018668375e-01 -7.660137118402786882e+01
8.327203342596362079e-01 -1.644493072505621267e+00 3.550549938835830588e+00 2.139227509697108065e-01 -7.680478890891555466e+01
9.906832061048862492e-01 -1.619852563057617711e+00 2.431105032610444638e+00 1.973516016853537891e-01 -7.569317912618802779e+01
1.198194534773097342e+00 -1.698796582009482803e+00 3.004500336803894722e+00 2.928665457674831663e-01 -7.436215103179058872e+01
1.093357185040492840e+00 -1.666498929148820807e+00 3.312245273271809509e+00 2.241989256872753411e-01 -7.513947023325015095e+01
1.166679824766562845e+00 -1.695430915429642749e+00 3.482294001265352712e+00 2.670342233693474565e-01 -7.486189004074286402e+01
9.058561443752517484e-01 -1.741974807393115166e+00 3.238539820788417067e+00 3.323353660851623426e-01 -7.792713806466602477e+01
1.271700594501083970e+00 -1.728969568089281594e+00 2.987308821902723288e+00 2.700901517631990600e-01 -7.772896544217442738e+01
9.409754080747734228e-01 -1.690089197293365819e+00 2.453366909088222414e+00 2.390592334326608337e-01 -7.930348560023358573e+01
1.024019133123771130e+00 -1.695054115787686611e+00 3.719231530238260586e+00 2.453165641318955092e-01 -7.520380428220920521e+01
1.085674239710695543e+00 -1.721342139524434156e+00 3.305486734659767833e+00 3.239603002531535880e-01 -7.465176064193525463e+01
1.215162698788515794e+00 -1.752969852051419863e+00 3.534441937712648141e+00 3.584360146448496431e-01 -7.463593429248263078e+01
1.045068956312295017e+00 -1.691177647497068115e+00 2.938177691799521707e+00 3.245592190642134778e-01 -7.524283468926823559e+01
1.030040928953693147e+00 -1.666388950410794711e+00 2.894801222347251457e+00 2.952774608367255693e-01 -7.501099564342399617e+01
1.057697582302065786e+00 -1.661657235924528742e+00 3.462018309865733112e+00 1.886955356526879013e-01 -7.634283979866421532e+01
7.778275490985999685e-01 -1.545797740233953999e+00 2.306313409819518156e+00 1.403313637983168161e-01 -7.599478366321110911e+01
9.974248676001404856e-01 -1.763705667660590448e+00 3.900937023223413291e+00 3.352595339591568080e-01 -7.671204123710478484e+01
1.298231044405455670e+00 -1.684478797287595864e+00 3.745234923098744062e+00 2.834558279074211873e-01 -7.610071573938834888e+01
8.838775781046328550e-01 -1.662876673427280183e+00 2.677656305818270965e+00 2.566345383392714119e-01 -7.566161498194732360e+01
1.336705985876892600e+00 -1.732755621793533152e+00 3.381336036497439412e+00 3.438182408219981334e-01 -7.485992691546195488e+01
8.258445398975361451e-01 -1.595716067987539510e+00 2.866895917785653225e+00 1.473500874259241478e-01 -7.561670202598385515e+01
1.313263685812239956e+00 -1.817621736060036408e+00 3.483591654097589974e+00 4.490143346792010992e-01 -7.624031628041677777e+01
1.345784658636320685e+00 -1.712847515441987323e+00 2.970498618861722839e+00 3.173186566792666752e-01 -7.509562358067626064e+01
8.959391523795224854e-01 -1.679720268451114107e+00 3.135186732200949233e+00 2.100632159292960266e-01 -7.632716500996606612e+01
9.542557492749212944e-01 -1.639986492224906556e+00 2.637075182481290803e+00 2.018024552967076224e-01 -7.523655018400224037e+01
8.692156361089018457e-01 -1.709834395306015109e+00 3.427671504249052870e+00 2.875955735904838773e-01 -7.705158500280225553e+01
1.027998328305704812e+00 -1.722574552076880261e+00 3.999550713027365756e+00 3.275214631799752141e-01 -7.564149751852730219e+01
1.295471918438349412e+00 -1.764174775571677678e+00 3.361049098990790629e+00 4.104213718249243303e-01 -7.537303058335909611e+01
1.315447752594489206e+00 -1.601869722743861191e+00 2.642909210508062490e+00 2.593626371121725005e-01 -7.804029580473579131e+01
1.035247728023998448e+00 -1.679047079039637902e+00 3.049164467519266619e+00 2.535820244174769589e-01 -7.443555332552426762e+01
1.392776686592601010e+00 -1.790123934197482614e+00 3.468580151866849981e+00 3.930588504323427879e-01 -7.558063938376358237e+01
1.218081601078978116e+00 -1.711129487218868706e+00 2.958085036387197775e+00 3.218955002143865096e-01 -7.426864384306608713e+01
1.115088026687314438e+00 -1.635113867990990233e+00 2.380420461332239945e+00 3.280026358018668375e-01 -7.660137118402786882e+01
8.552866383642714343e-01 -1.646997165097741300e+00 3.475556119891339169e+00 2.232267728131981654e-01 -7.652326315277720425e+01
9.998052235316013947e-01 -1.631969228582136333e+00 2.557617080607218263e+00 2.088615399498100211e-01 -7.491618636250035479e+01
1.182155370014510432e+00 -1.696373717470791576e+00 3.026533487380330900e+00 2.896092168932811184e-01 -7.431525323116356674e+01
1.093357185040492840e+00 -1.666498929148820807e+00 3.312245273271809509e+00 2.241989256872753411e-01 -7.513947023325015095e+01
1.237103221943535392e+00 -1.716034000314339947e+00 3.609447572444147490e+00 2.917633632662491316e-01 -7.501176628395707269e+01
8.997963831687684211e-01 -1.754744019808217592e+00 3.313844817385816377e+00 3.486784389388548622e-01 -7.892457046160835432e+01
1.262237124469380412e+00 -1.725431283273646921e+00 3.157483346326996898e+00 2.760184570762317380e-01 -7.654325065351686419e+01
9.988299760639354208e-01 -1.692047690767520374e+00 2.577329643796799630e+00 2.511617502623680331e-01 -7.703619661697811694e+01
1.024019133123771130e+00 -1.695054115787686611e+00 3.719231530238260586e+00 2.453165641318955092e-01 -7.520380428220920521e+01
1.120819321158052606e+00 -1.750819953789964689e+00 3.484132186310166635e+00 3.730108919684225199e-01 -7.542960676398314490e+01
1.175126838131775875e+00 -1.730756979692498865e+00 3.358833098666799799e+00 3.307412718709753507e-01 -7.441704004675666795e+01
1.046264379307541015e+00 -1.691526135569039857e+00 2.940196478637730149e+00 3.249691247257120441e-01 -7.524040911666762099e+01
1.040845341800781476e+00 -1.678291465917487013e+00 3.005325158637299765e+00 3.265233358114734141e-01 -7.648531153853498665e+01
1.017005570415205451e+00 -1.639436490664722745e+00 3.483812865416675564e+00 1.493397805631267450e-01 -7.739608800649554610e+01
7.778275490985999685e-01 -1.545797740233953999e+00 2.306313409819518156e+00 1.403313637983168161e-01 -7.599478366321110911e+01
9.974248676001404856e-01 -1.763705667660590448e+00 3.900937023223413291e+00 3.352595339591568080e-01 -7.671204123710478484e+01
1.215787393299409880e+00 -1.673814926575310835e+00 3.479632316404094095e+00 2.638852300812168927e-01 -7.544775128636199213e+01
8.838775781046328550e-01 -1.662876673427280183e+00 2.677656305818270965e+00 2.566345383392714119e-01 -7.566161498194732360e+01
1.336705985876892600e+00 -1.732755621793533152e+00 3.381336036497439412e+00 3.438182408219981334e-01 -7.485992691546195488e+01
8.258445398975361451e-01 -1.595716067987539510e+00 2.866895917785653225e+00 1.473500874259241478e-01 -7.561670202598385515e+01
1.279543651218984834e+00 -1.782801036776606729e+00 3.343198024296878401e+00 4.032565551508517365e-01 -7.517902683107817552e+01
1.345784658636320685e+00 -1.712847515441987323e+00 2.970498618861722839e+00 3.173186566792666752e-01 -7.509562358067626064e+01
8.959391523795224854e-01 -1.679720268451114107e+00 3.135186732200949233e+00 2.100632159292960266e-01 -7.632716500996606612e+01
9.610725826264100435e-01 -1.637769348072859676e+00 2.633144492746045451e+00 1.964914168567950536e-01 -7.534723467923404883e+01
8.692156361089018457e-01 -1.709834395306015109e+00 3.427671504249052870e+00 2.875955735904838773e-01 -7.705158500280225553e+01
1.027998328305704812e+00 -1.722574552076880261e+00 3.999550713027365756e+00 3.275214631799752141e-01 -7.564149751852730219e+01
1.295471918438349412e+00 -1.764174775571677678e+00 3.361049098990790629e+00 4.104213718249243303e-01 -7.537303058335909611e+01
1.315447752594489206e+00 -1.601869722743861191e+00 2.642909210508062490e+00 2.593626371121725005e-01 -7.804029580473579131e+01
9.980741045022591962e-01 -1.663259216052149103e+00 3.004422448907336118e+00 2.308065945883243653e-01 -7.456802637590386951e+01
1.365978261752944345e+00 -1.779059339577141241e+00 3.454587982111277267e+00 3.779456731735020281e-01 -7.537824467543639173e+01
1.218081601078978116e+00 -1.711129487218868706e+00 2.958085036387197775e+00 3.218955002143865096e-01 -7.426864384306608713e+01
1.115088026687314438e+00 -1.635113867990990233e+00 2.380420461332239945e+00 3.280026358018668375e-01 -7.660137118402786882e+01
8.552866383642714343e-01 -1.646997165097741300e+00 3.475556119891339169e+00 2.232267728131981654e-01 -7.652326315277720425e+01
1.000544090974576417e+00 -1.633894211787451090e+00 2.593062785682425098e+00 2.099739348895235946e-01 -7.478637993110173454e+01
1.210290155947032709e+00 -1.705839234975051522e+00 2.936008664865011664e+00 3.103337907277958219e-01 -7.428555670006666389e+01
1.093357185040492840e+00 -1.666498929148820807e+00 3.312245273271809509e+00 2.241989256872753411e-01 -7.513947023325015095e+01
1.229432268840632947e+00 -1.727212174616916007e+00 3.704084305665518606e+00 2.949358176643134821e-01 -7.518091468996591686e+01
1.065078039586660363e+00 -1.739217325451711371e+00 3.186601946802826379e+00 3.370566160303146153e-01 -7.516135279435269467e+01
1.262237124469380412e+00 -1.725431283273646921e+00 3.157483346326996898e+00 2.760184570762317380e-01 -7.654325065351686419e+01
1.021575662522579808e+00 -1.694027281838374588e+00 2.616830116264016404e+00 2.584998381709178172e-01 -7.641499606986435822e+01
9.776069599707349900e-01 -1.681835396300324303e+00 3.652205286394250017e+00 2.392404658613216106e-01 -7.517217423254021469e+01
1.023701063578807524e+00 -1.725384431162059196e+00 3.384253327742487549e+00 3.077595789712875285e-01 -7.510415060456381298e+01
1.175126838131775875e+00 -1.730756979692498865e+00 3.358833098666799799e+00 3.307412718709753507e-01 -7.441704004675666795e+01
1.056328872900103910e+00 -1.692946701390174669e+00 2.835823081665726608e+00 3.375360919402388138e-01 -7.551368341521722982e+01
9.600377432173976544e-01 -1.647418140578012835e+00 2.956030667845919613e+00 2.590111366288901373e-01 -7.518610209528733890e+01
1.017005570415205451e+00 -1.639436490664722745e+00 3.483812865416675564e+00 1.493397805631267450e-01 -7.739608800649554610e+01
7.778275490985999685e-01 -1.545797740233953999e+00 2.306313409819518156e+00 1.403313637983168161e-01 -7.599478366321110911e+01
9.974248676001404856e-01 -1.763705667660590448e+00 3.900937023223413291e+00 3.352595339591568080e-01 -7.671204123710478484e+01
1.092239203379707035e+00 -1.657292196227677428e+00 3.207102548484590088e+00 2.408629280617683166e-01 -7.478766673874419268e+01
9.563174368790714475e-01 -1.684832824168890353e+00 2.799505894072338297e+00 2.834785841465159439e-01 -7.509920400212638469e+01
1.336705985876892600e+00 -1.732755621793533152e+00 3.381336036497439412e+00 3.438182408219981334e-01 -7.485992691546195488e+01
8.265019322759207254e-01 -1.596399491243784885e+00 2.874570756672075511e+00 1.474461795662687369e-01 -7.562945454155489244e+01
1.222523774410071207e+00 -1.843016624135047632e+00 3.664015521089753591e+00 4.772314020790446865e-01 -7.850581302096367153e+01
1.345784658636320685e+00 -1.712847515441987323e+00 2.970498618861722839e+00 3.173186566792666752e-01 -7.509562358067626064e+01
8.824697616960203161e-01 -1.688395588236443645e+00 3.239007504993145048e+00 2.128698217428174611e-01 -7.679742696723351969e+01
9.673848247376024556e-01 -1.639571101810485043e+00 2.641125159710788317e+00 1.995713902392519112e-01 -7.527196310858896311e+01
1.069706213397844996e+00 -1.661326233905003447e+00 3.075080465876744107e+00 2.749106109354448324e-01 -7.484710334011191435e+01
1.060095308059272545e+00 -1.719627886057140564e+00 3.812287860772129111e+00 3.244951488254227412e-01 -7.519403048795797417e+01
1.295471918438349412e+00 -1.764174775571677678e+00 3.361049098990790629e+00 4.104213718249243303e-01 -7.537303058335909611e+01
1.339670044847907748e+00 -1.596009203621119754e+00 2.600310883480045021e+00 2.578301018837899639e-01 -7.848020559067720114e+01
7.874434911426090311e-01 -1.573803119238015080e+00 2.750908318984848222e+00 1.017580300425876549e-01 -7.642836949502890320e+01
1.365978261752944345e+00 -1.779059339577141241e+00 3.454587982111277267e+00 3.779456731735020281e-01 -7.537824467543639173e+01
1.218081601078978116e+00 -1.711129487218868706e+00 2.958085036387197775e+00 3.218955002143865096e-01 -7.426864384306608713e+01
1.112445397661117275e+00 -1.635719167925161921e+00 2.390174325858656079e+00 3.266946846987512365e-01 -7.650439809648315759e+01
9.484562610060436327e-01 -1.671396444250302871e+00 3.441554640874620485e+00 2.545458043577438767e-01 -7.533737310622544214e+01
9.508204066531609211e-01 -1.638379538373943234e+00 2.895152758881118338e+00 2.145105691030367578e-01 -7.453612420369134384e+01
1.257221418695090076e+00 -1.715831812824735403e+00 3.101334288234958603e+00 3.227647301617032061e-01 -7.443360024759216742e+01
1.128327680581868941e+00 -1.665316959253449580e+00 3.281037655422959887e+00 2.168749876771353946e-01 -7.557678122439125445e+01
1.207755580904598114e+00 -1.723306219859923827e+00 3.699618649230041800e+00 2.901416579115109751e-01 -7.509427933774935582e+01
1.065078039586660363e+00 -1.739217325451711371e+00 3.186601946802826379e+00 3.370566160303146153e-01 -7.516135279435269467e+01
1.276517099251397447e+00 -1.723280461120837437e+00 3.125523849024645529e+00 2.830775021420642301e-01 -7.614909954989386165e+01
1.021575662522579808e+00 -1.694027281838374588e+00 2.616830116264016404e+00 2.584998381709178172e-01 -7.641499606986435822e+01
9.776069599707349900e-01 -1.681835396300324303e+00 3.652205286394250017e+00 2.392404658613216106e-01 -7.517217423254021469e+01
1.140716838813965461e+00 -1.720829660492102953e+00 3.233932638456110453e+00 3.112324751563060876e-01 -7.439364331345085191e+01
1.101731998399232193e+00 -1.700530349739071800e+00 3.207113221526558089e+00 2.927096659762192798e-01 -7.430655471524437417e+01
1.022048097090300534e+00 -1.677756829771870350e+00 2.824997115882911469e+00 3.074762395676282623e-01 -7.497044557907472040e+01
8.637744526438475567e-01 -1.631090215006044675e+00 2.952420185125336882e+00 2.444604726549815532e-01 -7.667420956049889469e+01
1.017005570415205451e+00 -1.639436490664722745e+00 3.483812865416675564e+00 1.493397805631267450e-01 -7.739608800649554610e+01
8.014649631718890888e-01 -1.555051842701452802e+00 2.422682974421690894e+00 1.412216449204802271e-01 -7.530179325071388519e+01
9.974248676001404856e-01 -1.763705667660590448e+00 3.900937023223413291e+00 3.352595339591568080e-01 -7.671204123710478484e+01
1.081682791106317598e+00 -1.668562689699887969e+00 3.633894006376318764e+00 1.960214603123064947e-01 -7.644481297527100594e+01
9.616825371183114202e-01 -1.680819586892466022e+00 2.860001666173932922e+00 2.716201188211964102e-01 -7.483177195323065689e+01
1.336705985876892600e+00 -1.732755621793533152e+00 3.381336036497439412e+00 3.438182408219981334e-01 -7.485992691546195488e+01
8.229806091925688794e-01 -1.593122083514004750e+00 2.867215928323142204e+00 1.382807497456894352e-01 -7.575486071257144260e+01
1.244970200312943254e+00 -1.885287296433213466e+00 3.923768461178894107e+00 5.079278146909835812e-01 -8.070813591314116309e+01
1.570430159995983121e+00 -1.750951293158535593e+00 2.978924247116098822e+00 3.512749154364633308e-01 -7.767787208832284307e+01
9.318878047897263261e-01 -1.678409692548196608e+00 3.169971814664726661e+00 2.177295060942673333e-01 -7.569464148573442230e+01
9.673848247376024556e-01 -1.639571101810485043e+00 2.641125159710788317e+00 1.995713902392519112e-01 -7.527196310858896311e+01
1.085510462346103600e+00 -1.674569420562580291e+00 3.110434883144643781e+00 2.829944685419294448e-01 -7.452923919344847548e+01
1.060095308059272545e+00 -1.719627886057140564e+00 3.812287860772129111e+00 3.244951488254227412e-01 -7.519403048795797417e+01
1.295471918438349412e+00 -1.764174775571677678e+00 3.361049098990790629e+00 4.104213718249243303e-01 -7.537303058335909611e+01
1.344808344176941617e+00 -1.596400227762841295e+00 2.602006715416618210e+00 2.589433748285722703e-01 -7.857714976356083980e+01
7.874434911426090311e-01 -1.573803119238015080e+00 2.750908318984848222e+00 1.017580300425876549e-01 -7.642836949502890320e+01
1.460066288091339981e+00 -1.814785012065249781e+00 3.282670695040249775e+00 4.351442280700239529e-01 -7.620677041375691374e+01
1.218081601078978116e+00 -1.711129487218868706e+00 2.958085036387197775e+00 3.218955002143865096e-01 -7.426864384306608713e+01
1.112445397661117275e+00 -1.635719167925161921e+00 2.390174325858656079e+00 3.266946846987512365e-01 -7.650439809648315759e+01
9.484562610060436327e-01 -1.671396444250302871e+00 3.441554640874620485e+00 2.545458043577438767e-01 -7.533737310622544214e+01
7.774766564912527489e-01 -1.595984836145229568e+00 2.676754256460900816e+00 1.564242400270441924e-01 -7.579263624675981248e+01
1.213309332686902886e+00 -1.698622190176001245e+00 3.162556422307823745e+00 2.866897466331574384e-01 -7.457302896500738143e+01
1.128327680581868941e+00 -1.665316959253449580e+00 3.281037655422959887e+00 2.168749876771353946e-01 -7.557678122439125445e+01
1.207755580904598114e+00 -1.723306219859923827e+00 3.699618649230041800e+00 2.901416579115109751e-01 -7.509427933774935582e+01
1.064509054420329726e+00 -1.739882123093114519e+00 3.185752416014488109e+00 3.381377536102668779e-01 -7.519074057032015901e+01
