1.117345240463277101e+00 -1.702755412970304860e+00 3.347794392804269936e+00 3.144319915701404011e-01 -7.465417860669400341e+01
1.325988051295731163e+00 -1.723167070364027165e+00 3.620850539626038422e+00 3.444655675770084136e-01 -7.518011573697118877e+01
1.236773267969222712e+00 -1.883382285107550347e+00 3.252034846626288278e+00 4.484414315154333086e-01 -8.164157686900958311e+01
8.315040678468781365e-01 -1.542989620913413962e+00 2.074117711871874992e+00 1.895198564445868539e-01 -7.824038122719190369e+01
1.065830781922738613e+00 -1.727587396529852937e+00 2.641570889665252775e+00 2.873332691342905254e-01 -7.752827086149930835e+01
1.232152869735087197e+00 -1.698317870423450504e+00 2.680243220227852330e+00 3.653445652301512414e-01 -7.534812564478835384e+01
1.236114346054370872e+00 -1.775372129978715963e+00 3.721667460690307294e+00 3.481062408073072878e-01 -7.557505973295863555e+01
1.168194578592969268e+00 -1.754361465737723780e+00 3.875511546154253306e+00 3.746759782825777596e-01 -7.516843353981796838e+01
1.376825775779026984e+00 -1.729560811188699310e+00 3.753906742744157476e+00 3.295819398687958035e-01 -7.548065389595832642e+01
1.249334230809241886e+00 -1.677968284754809414e+00 2.602771324609066461e+00 3.316728616320528955e-01 -7.479984599931127320e+01
1.096502376901600684e+00 -1.770881359571421454e+00 3.429726569372726797e+00 4.001703348422134265e-01 -7.664030676548831877e+01
1.174089590493903046e+00 -1.700022752164394246e+00 3.437446384697127932e+00 3.011597199002545300e-01 -7.457219062778287366e+01
1.221715450091195532e+00 -1.809824963023033417e+00 3.323114980810015329e+00 4.209507941183533442e-01 -7.645720662470985474e+01
8.882908982166384249e-01 -1.663164944548055857e+00 2.988902079679161883e+00 2.553832345090607525e-01 -7.553287621372000160e+01
9.583230975138273822e-01 -1.597265584663871030e+00 2.799947870028665520e+00 2.244344227642497414e-01 -7.643240950862862348e+01
1.107376012121298992e+00 -1.712943605519708479e+00 2.867592508029621623e+00 2.840171765564500350e-01 -7.520091446689211523e+01
1.176407935291497342e+00 -1.631102646002683620e+00 3.211660444807043824e+00 2.001801686758939158e-01 -7.649158970821983416e+01
1.242579097043182701e+00 -1.708698168182681165e+00 2.850305513081881070e+00 2.634309667565448709e-01 -7.675082906266817417e+01
9.271946681567074799e-01 -1.553877630242378460e+00 2.831390679294738089e+00 9.963806715524749225e-02 -7.681165073639255070e+01
9.860510169104081957e-01 -1.682115177183434174e+00 3.578237298856183912e+00 2.674208022590595091e-01 -7.516547107363162183e+01
9.500784652951037579e-01 -1.670778787130505094e+00 2.524652365615596139e+00 3.097564603087268331e-01 -7.622782243655561274e+01
9.863719187978425840e-01 -1.603689259406148926e+00 2.733511951499546733e+00 1.615678938718824731e-01 -7.513847044768819217e+01
1.078393194042702063e+00 -1.621534375319467314e+00 2.543882708903053125e+00 2.261102856565920804e-01 -7.432882484843894133e+01
8.611986558166944139e-01 -1.620919651135534822e+00 2.766202895557365871e+00 1.568953522638739662e-01 -7.591617647086017939e+01
1.011282586891397051e+00 -1.738175572752826969e+00 3.402900474382398954e+00 2.858555185844068314e-01 -7.618350743562376692e+01
1.135247926053428280e+00 -1.681186514291596934e+00 2.431096506556103876e+00 3.143298848609680785e-01 -7.535973107357125400e+01
1.360446211415869522e+00 -1.768327006873170237e+00 3.501266187040240396e+00 4.118715445213018689e-01 -7.532398601713919106e+01
1.257767030351798265e+00 -1.693791568641143108e+00 3.352917152606070150e+00 3.011248907324770019e-01 -7.499701204889126416e+01
1.329583880700706544e+00 -1.719307228539542098e+00 2.536816874095295660e+00 4.074439088494907768e-01 -7.643722796744681602e+01
9.770178135274509845e-01 -1.564093625082639383e+00 2.164369729719680002e+00 2.406695425812961087e-01 -7.643368342001261340e+01
1.018772107358513201e+00 -1.651735352304385396e+00 3.413775871517229277e+00 2.099038341715466216e-01 -7.525340283796745666e+01
1.336730264834991022e+00 -1.751456761761307268e+00 3.811436139979204274e+00 3.406309771069260250e-01 -7.519376348710750335e+01
1.042149830996701887e+00 -1.716731311020550432e+00 3.973663088843539803e+00 2.845177432296500108e-01 -7.499824943044409054e+01
1.325988051295731163e+00 -1.723167070364027165e+00 3.620850539626038422e+00 3.444655675770084136e-01 -7.518011573697118877e+01
1.236773267969222712e+00 -1.883382285107550347e+00 3.252034846626288278e+00 4.484414315154333086e-01 -8.164157686900958311e+01
8.315040678468781365e-01 -1.542989620913413962e+00 2.074117711871874992e+00 1.895198564445868539e-01 -7.824038122719190369e+01
1.004478024885939069e+00 -1.650712960306540467e+00 2.725574740592353162e+00 2.042696444323782168e-01 -7.536727280458410405e+01
1.209567747345801525e+00 -1.685614840649847457e+00 2.580205246904417660e+00 3.511199621927714176e-01 -7.517708254240739052e+01
1.322692491677667448e+00 -1.767833742122435492e+00 3.850762043818496849e+00 3.109379201686475747e-01 -7.740766143463122262e+01
1.165745441286824002e+00 -1.754664981760481135e+00 3.876714696266903903e+00 3.750987158359235241e-01 -7.519358050339323540e+01
1.411557460502256056e+00 -1.724202056619032586e+00 3.755958396541350552e+00 3.326699098537631571e-01 -7.585399015205274509e+01
1.249334230809241886e+00 -1.677968284754809414e+00 2.602771324609066461e+00 3.316728616320528955e-01 -7.479984599931127320e+01
9.997160132885610784e-01 -1.740778993516061579e+00 3.512134481846612477e+00 3.841075944564629197e-01 -7.851580405533584894e+01
1.280314492919814917e+00 -1.748713744462855990e+00 3.860171356045440483e+00 3.357756999066221493e-01 -7.491967535489226293e+01
1.244966867194142512e+00 -1.790549924026517914e+00 3.450446178352400306e+00 4.002415369201836604e-01 -7.544236149387896262e+01
9.458111166353695420e-01 -1.679429308556856126e+00 3.066684327056416581e+00 2.798112490753842385e-01 -7.524570221589917196e+01
9.349791732585958082e-01 -1.576230697024400218e+00 2.562902558462675007e+00 2.300457795153944829e-01 -7.692373067152630028e+01
1.134707845530402714e+00 -1.729473351859808439e+00 2.905315364083645324e+00 3.051997703210564405e-01 -7.529949326930359632e+01
1.133933551961087138e+00 -1.599217088559248712e+00 3.052761164453869469e+00 1.629703708058643230e-01 -7.719332328222176898e+01
1.183115637318842728e+00 -1.693563671657186465e+00 3.000014407392499027e+00 2.492092996981926101e-01 -7.569155317873310196e+01
9.676812711151659974e-01 -1.642613298061959437e+00 3.106560888151846278e+00 1.892979390297803710e-01 -7.522336189836116205e+01
9.913810613286598850e-01 -1.673032030803529580e+00 3.331603156440809954e+00 2.491542189522524819e-01 -7.479470763278079914e+01
9.620527726514205291e-01 -1.676755125600830842e+00 2.713102918404877606e+00 3.064740483092843193e-01 -7.560376424925334504e+01
9.863719187978425840e-01 -1.603689259406148926e+00 2.733511951499546733e+00 1.615678938718824731e-01 -7.513847044768819217e+01
1.062516234285684424e+00 -1.627914072481277064e+00 2.398412944882696962e+00 2.441596811721850058e-01 -7.485291720223624168e+01
8.689823116735366781e-01 -1.622349946549678235e+00 2.777718644559095118e+00 1.597262211982584668e-01 -7.581208720764726650e+01
1.011282586891397051e+00 -1.738175572752826969e+00 3.402900474382398954e+00 2.858555185844068314e-01 -7.618350743562376692e+01
1.135247926053428280e+00 -1.681186514291596934e+00 2.431096506556103876e+00 3.143298848609680785e-01 -7.535973107357125400e+01
1.540567537097477846e+00 -1.847602086492914797e+00 3.870949197694138810e+00 5.323957993755551454e-01 -7.831171574574693750e+01
1.316465987182755315e+00 -1.693970765769015507e+00 3.630407259156028577e+00 3.419465139221444794e-01 -7.738150038184632251e+01
1.329583880700706544e+00 -1.719307228539542098e+00 2.536816874095295660e+00 4.074439088494907768e-01 -7.643722796744681602e+01
9.770178135274509845e-01 -1.564093625082639383e+00 2.164369729719680002e+00 2.406695425812961087e-01 -7.643368342001261340e+01
1.018772107358513201e+00 -1.651735352304385396e+00 3.413775871517229277e+00 2.099038341715466216e-01 -7.525340283796745666e+01
1.336730264834991022e+00 -1.751456761761307268e+00 3.811436139979204274e+00 3.406309771069260250e-01 -7.519376348710750335e+01
1.042149830996701887e+00 -1.716731311020550432e+00 3.973663088843539803e+00 2.845177432296500108e-01 -7.499824943044409054e+01
1.325097698979446070e+00 -1.724122793987669988e+00 3.889264798573055515e+00 3.288716931984951297e-01 -7.518461595898881455e+01
1.236773267969222712e+00 -1.883382285107550347e+00 3.252034846626288278e+00 4.484414315154333086e-01 -8.164157686900958311e+01
9.117751240392636403e-01 -1.577473930713319206e+00 2.277531887642522346e+00 2.283358655546283700e-01 -7.564636179369195190e+01
9.791915936142079335e-01 -1.644647375613843776e+00 2.686727379847508868e+00 1.979083664866089498e-01 -7.544321437960439880e+01
1.178622346031277468e+00 -1.680119880894735074e+00 2.715403186985021922e+00 3.282159285681500172e-01 -7.466513297971445695e+01
1.304994546359502294e+00 -1.765506624720101891e+00 3.973315084937696362e+00 2.828064011077207063e-01 -7.916083440527164328e+01
1.179717830832728076e+00 -1.753939192338143105e+00 3.874697135759331612e+00 3.703030359480944389e-01 -7.498453568761949839e+01
1.358481462089834446e+00 -1.772539663310488622e+00 3.602934000297858486e+00 3.678257726973502839e-01 -7.529617205882202313e+01
1.262222580329463328e+00 -1.693756791879124757e+00 2.822031437877190463e+00 3.280299294019525247e-01 -7.451445607832596352e+01
9.997160132885610784e-01 -1.740778993516061579e+00 3.512134481846612477e+00 3.841075944564629197e-01 -7.851580405533584894e+01
1.280314492919814917e+00 -1.748713744462855990e+00 3.860171356045440483e+00 3.357756999066221493e-01 -7.491967535489226293e+01
1.258449652442370947e+00 -1.799871649271638896e+00 3.489049517322031946e+00 4.076441302880527973e-01 -7.568814231405877990e+01
9.458111166353695420e-01 -1.679429308556856126e+00 3.066684327056416581e+00 2.798112490753842385e-01 -7.524570221589917196e+01
1.126318858684057123e+00 -1.645607007077390271e+00 2.550253883606979244e+00 3.160642725077286719e-01 -7.559136136693490471e+01
1.134707845530402714e+00 -1.729473351859808439e+00 2.905315364083645324e+00 3.051997703210564405e-01 -7.529949326930359632e+01
1.133933551961087138e+00 -1.599217088559248712e+00 3.052761164453869469e+00 1.629703708058643230e-01 -7.719332328222176898e+01
1.133653205079504733e+00 -1.685106866382457103e+00 2.935119281670125257e+00 2.533338697774093484e-01 -7.485868902643761658e+01
9.676812711151659974e-01 -1.642613298061959437e+00 3.106560888151846278e+00 1.892979390297803710e-01 -7.522336189836116205e+01
9.843061042308491881e-01 -1.677519369572827213e+00 3.424416323773083359e+00 2.496509653443463039e-01 -7.490327584525317661e+01
9.686621156757359019e-01 -1.656897628543088530e+00 2.718649589316147086e+00 2.670921359985138910e-01 -7.457178613746013696e+01
8.946365958970677879e-01 -1.572786339610523054e+00 2.786085545784056539e+00 9.584898505975220084e-02 -7.675283487873943500e+01
1.062516234285684424e+00 -1.627914072481277064e+00 2.398412944882696962e+00 2.441596811721850058e-01 -7.485291720223624168e+01
8.689823116735366781e-01 -1.622349946549678235e+00 2.777718644559095118e+00 1.597262211982584668e-01 -7.581208720764726650e+01
1.011282586891397051e+00 -1.738175572752826969e+00 3.402900474382398954e+00 2.858555185844068314e-01 -7.618350743562376692e+01
1.166995836973158340e+00 -1.694221528186666381e+00 2.543877417546408282e+00 3.314105714105418654e-01 -7.485121940608530622e+01
1.543539723872987768e+00 -1.849105368062171406e+00 3.879873907428756930e+00 5.339635570421199517e-01 -7.834922555140141753e+01
1.316933867930299984e+00 -1.694874450733753646e+00 3.591401767445823623e+00 3.442826336702499157e-01 -7.734998202733710571e+01
1.329583880700706544e+00 -1.719307228539542098e+00 2.536816874095295660e+00 4.074439088494907768e-01 -7.643722796744681602e+01
9.824281058271752132e-01 -1.565304645760896562e+00 2.195000547166434224e+00 2.379905555341851331e-01 -7.607748129833825601e+01
1.018772107358513201e+00 -1.651735352304385396e+00 3.413775871517229277e+00 2.099038341715466216e-01 -7.525340283796745666e+01
1.356791526857893615e+00 -1.759017294691494371e+00 3.917403548498215482e+00 3.525701671093694478e-01 -7.522756214973317412e+01
1.042149830996701887e+00 -1.716731311020550432e+00 3.973663088843539803e+00 2.845177432296500108e-01 -7.499824943044409054e+01
1.312179474203942320e+00 -1.717883842090730528e+00 3.669992680485540948e+00 3.286987457088505482e-01 -7.512419930809387836e+01
1.224642512476663114e+00 -1.873134930724498215e+00 3.227901698547902765e+00 4.402362377223173473e-01 -8.105109852445325203e+01
9.395083977088909410e-01 -1.580188250186246313e+00 2.374308075211161384e+00 2.201759268506329748e-01 -7.490007139092929833e+01
1.005896312235662116e+00 -1.649397311422856838e+00 2.690567205709715193e+00 2.153571638133013333e-01 -7.493185729339873546e+01
1.248429594900562600e+00 -1.709294056068220158e+00 2.814982954383581593e+00 3.597572725200477994e-01 -7.482803074427795309e+01
1.304994546359502294e+00 -1.765506624720101891e+00 3.973315084937696362e+00 2.828064011077207063e-01 -7.916083440527164328e+01
1.163824557557567418e+00 -1.752451763056642076e+00 3.830179176844605848e+00 3.623347067584062886e-01 -7.490506886331661462e+01
1.359453826720625980e+00 -1.780320241359349742e+00 3.421992707192881067e+00 3.766036305789346450e-01 -7.545346319073757968e+01
1.262222580329463328e+00 -1.693756791879124757e+00 2.822031437877190463e+00 3.280299294019525247e-01 -7.451445607832596352e+01
9.997160132885610784e-01 -1.740778993516061579e+00 3.512134481846612477e+00 3.841075944564629197e-01 -7.851580405533584894e+01
1.280314492919814917e+00 -1.748713744462855990e+00 3.860171356045440483e+00 3.357756999066221493e-01 -7.491967535489226293e+01
1.257462408914520990e+00 -1.827638203339072787e+00 3.663584865358674669e+00 4.284763875964002766e-01 -7.679957210099642850e+01
9.458111166353695420e-01 -1.679429308556856126e+00 3.066684327056416581e+00 2.798112490753842385e-01 -7.524570221589917196e+01
1.100719294128872150e+00 -1.638487246635002670e+00 2.439746002246786283e+00 3.136703466887048597e-01 -7.566613195919657642e+01
1.222823186606766921e+00 -1.741195395477753260e+00 3.306877941919069475e+00 3.239947517666752486e-01 -7.481255209750543145e+01
1.133933551961087138e+00 -1.599217088559248712e+00 3.052761164453869469e+00 1.629703708058643230e-01 -7.719332328222176898e+01
1.222755608759102941e+00 -1.707919633504235035e+00 2.843080472075393494e+00 2.877117023132403362e-01 -7.520644747328204005e+01
9.676812711151659974e-01 -1.642613298061959437e+00 3.106560888151846278e+00 1.892979390297803710e-01 -7.522336189836116205e+01
9.142965344271016814e-01 -1.668593750691928834e+00 3.595098468696676708e+00 2.384762060305137266e-01 -7.563958780481451072e+01
9.686621156757359019e-01 -1.656897628543088530e+00 2.718649589316147086e+00 2.670921359985138910e-01 -7.457178613746013696e+01
8.946365958970677879e-01 -1.572786339610523054e+00 2.786085545784056539e+00 9.584898505975220084e-02 -7.675283487873943500e+01
1.062516234285684424e+00 -1.627914072481277064e+00 2.398412944882696962e+00 2.441596811721850058e-01 -7.485291720223624168e+01
8.689823116735366781e-01 -1.622349946549678235e+00 2.777718644559095118e+00 1.597262211982584668e-01 -7.581208720764726650e+01
1.011282586891397051e+00 -1.738175572752826969e+00 3.402900474382398954e+00 2.858555185844068314e-01 -7.618350743562376692e+01
1.171615388567535332e+00 -1.695399438815531123e+00 2.572318483840249304e+00 3.329943055756893200e-01 -7.474366709757998706e+01
1.590596576175321797e+00 -1.866803890966675539e+00 3.921669753330943475e+00 5.630225729500408782e-01 -7.948402964029861550e+01
1.316933867930299984e+00 -1.694874450733753646e+00 3.591401767445823623e+00 3.442826336702499157e-01 -7.734998202733710571e+01
1.329583880700706544e+00 -1.719307228539542098e+00 2.536816874095295660e+00 4.074439088494907768e-01 -7.643722796744681602e+01
9.824281058271752132e-01 -1.565304645760896562e+00 2.195000547166434224e+00 2.379905555341851331e-01 -7.607748129833825601e+01
1.018772107358513201e+00 -1.651735352304385396e+00 3.413775871517229277e+00 2.099038341715466216e-01 -7.525340283796745666e+01
1.356791526857893615e+00 -1.759017294691494371e+00 3.917403548498215482e+00 3.525701671093694478e-01 -7.522756214973317412e+01
1.074977835001004856e+00 -1.717025508004920598e+00 3.809560076900812664e+00 2.985572095397734937e-01 -7.473709269712638559e+01
1.431059889321817158e+00 -1.730361696182743936e+00 3.865756168292513451e+00 3.445619221371598595e-01 -7.592797746866665420e+01
1.224642512476663114e+00 -1.873134930724498215e+00 3.227901698547902765e+00 4.402362377223173473e-01 -8.105109852445325203e+01
9.462272995596936465e-01 -1.581296578995400548e+00 2.312650368200562134e+00 2.387920841158686081e-01 -7.547832388893823463e+01
9.758910194638685809e-01 -1.641299990091063421e+00 2.669465019719777565e+00 2.053459761636909076e-01 -7.499729951401900507e+01
1.228872841788147152e+00 -1.709999159449105299e+00 2.924833871880533565e+00 3.526240430128022574e-01 -7.471058706458362053e+01
1.304994546359502294e+00 -1.765506624720101891e+00 3.973315084937696362e+00 2.828064011077207063e-01 -7.916083440527164328e+01
1.141709429958588373e+00 -1.743220737429568956e+00 3.780192687409611896e+00 3.484530401468580174e-01 -7.481269210960657290e+01
1.359453826720625980e+00 -1.780320241359349742e+00 3.421992707192881067e+00 3.766036305789346450e-01 -7.545346319073757968e+01
1.222671498082869901e+00 -1.666463228728243040e+00 2.363919615464401769e+00 3.177665924869620406e-01 -7.557018369845263805e+01
1.043706799299115584e+00 -1.694381037408434487e+00 3.361571496530005199e+00 3.116282420499438821e-01 -7.536963897095797904e+01
1.280314492919814917e+00 -1.748713744462855990e+00 3.860171356045440483e+00 3.357756999066221493e-01 -7.491967535489226293e+01
1.262468856192548561e+00 -1.820697993536485315e+00 3.730045306776952785e+00 4.266825041280479236e-01 -7.638979916041306240e+01
9.458111166353695420e-01 -1.679429308556856126e+00 3.066684327056416581e+00 2.798112490753842385e-01 -7.524570221589917196e+01
1.100719294128872150e+00 -1.638487246635002670e+00 2.439746002246786283e+00 3.136703466887048597e-01 -7.566613195919657642e+01
1.265210611926462558e+00 -1.776849737861510015e+00 3.607896112505530439e+00 3.275787894278168189e-01 -7.678524593531597020e+01
1.166756307412628813e+00 -1.636434012714932607e+00 2.979368081297972370e+00 2.054427676108995793e-01 -7.567844117003203053e+01
1.230504745640130126e+00 -1.708716816456346432e+00 2.836823850518900514e+00 2.879327635558482923e-01 -7.530794945887208769e+01
9.685081868390250648e-01 -1.642760940391613689e+00 3.111533226031381716e+00 1.896314496933318161e-01 -7.522086498466535431e+01
9.142965344271016814e-01 -1.668593750691928834e+00 3.595098468696676708e+00 2.384762060305137266e-01 -7.563958780481451072e+01
9.686621156757359019e-01 -1.656897628543088530e+00 2.718649589316147086e+00 2.670921359985138910e-01 -7.457178613746013696e+01
8.946365958970677879e-01 -1.572786339610523054e+00 2.786085545784056539e+00 9.584898505975220084e-02 -7.675283487873943500e+01
1.064443406436661466e+00 -1.641695053014830430e+00 2.616645218238470960e+00 2.525721960767198793e-01 -7.409225661122691520e+01
8.689823116735366781e-01 -1.622349946549678235e+00 2.777718644559095118e+00 1.597262211982584668e-01 -7.581208720764726650e+01
1.001496945258003368e+00 -1.729395108735837683e+00 3.352648193255575393e+00 2.849521166122249149e-01 -7.577912071350156964e+01
1.171615388567535332e+00 -1.695399438815531123e+00 2.572318483840249304e+00 3.329943055756893200e-01 -7.474366709757998706e+01
1.475797606683210361e+00 -1.816404987951199423e+00 3.575815776262194934e+00 4.753226476579330284e-01 -7.644239234840907216e+01
1.188357110896830049e+00 -1.686482066563743887e+00 3.592582258719250188e+00 3.104947898534625716e-01 -7.582341924430248525e+01
1.269902548925215369e+00 -1.718772378238279774e+00 2.835156252262411414e+00 3.819201503323574887e-01 -7.538531281287384900e+01
9.824281058271752132e-01 -1.565304645760896562e+00 2.195000547166434224e+00 2.379905555341851331e-01 -7.607748129833825601e+01
7.486810139459835201e-01 -1.596020755963475590e+00 3.122402679213801768e+00 1.150888095134500744e-01 -7.730926527589873842e+01
1.356791526857893615e+00 -1.759017294691494371e+00 3.917403548498215482e+00 3.525701671093694478e-01 -7.522756214973317412e+01
1.074977835001004856e+00 -1.717025508004920598e+00 3.809560076900812664e+00 2.985572095397734937e-01 -7.473709269712638559e+01
1.440953717517707622e+00 -1.738823296210216141e+00 3.869223705541136926e+00 3.581099792601574738e-01 -7.582264557656502291e+01
1.260232077335613488e+00 -1.908295337524449797e+00 3.201609211225078688e+00 4.655330822367562682e-01 -8.359391638014538728e+01
9.462272995596936465e-01 -1.581296578995400548e+00 2.312650368200562134e+00 2.387920841158686081e-01 -7.547832388893823463e+01
9.582376440717312871e-01 -1.634637447249352116e+00 2.599525463393923097e+00 2.011909372539891772e-01 -7.514440550370557048e+01
1.273884660616371178e+00 -1.713795752335586675e+00 2.818667781316949839e+00 3.625896692197101423e-01 -7.479621598198370691e+01
1.304994546359502294e+00 -1.765506624720101891e+00 3.973315084937696362e+00 2.828064011077207063e-01 -7.916083440527164328e+01
1.141709429958588373e+00 -1.743220737429568956e+00 3.780192687409611896e+00 3.484530401468580174e-01 -7.481269210960657290e+01
1.261144190962949052e+00 -1.755646287248866066e+00 3.460221811052584417e+00 3.460992290323741671e-01 -7.485238651565870782e+01
1.229625240159835098e+00 -1.662522173611784337e+00 2.335536097927057408e+00 3.156926078013636561e-01 -7.578922916343262273e+01
1.043706799299115584e+00 -1.694381037408434487e+00 3.361571496530005199e+00 3.116282420499438821e-01 -7.536963897095797904e+01
1.280314492919814917e+00 -1.748713744462855990e+00 3.860171356045440483e+00 3.357756999066221493e-01 -7.491967535489226293e+01
1.435790601878136563e+00 -1.883390701444698889e+00 3.635514056746223410e+00 5.081877850145239961e-01 -7.864920324743204105e+01
9.458111166353695420e-01 -1.679429308556856126e+00 3.066684327056416581e+00 2.798112490753842385e-01 -7.524570221589917196e+01
1.161557816899787099e+00 -1.667378246777500461e+00 2.803369573678441640e+00 3.220678056470783202e-01 -7.542461375848256466e+01
1.267064683055552310e+00 -1.773395914763217451e+00 3.638864063447231345e+00 3.285849980356027600e-01 -7.645100111414848243e+01
1.166756307412628813e+00 -1.636434012714932607e+00 2.979368081297972370e+00 2.054427676108995793e-01 -7.567844117003203053e+01
1.230504745640130126e+00 -1.708716816456346432e+00 2.836823850518900514e+00 2.879327635558482923e-01 -7.530794945887208769e+01
9.685081868390250648e-01 -1.642760940391613689e+00 3.111533226031381716e+00 1.896314496933318161e-01 -7.522086498466535431e+01
9.142965344271016814e-01 -1.668593750691928834e+00 3.595098468696676708e+00 2.384762060305137266e-01 -7.563958780481451072e+01
9.800445922045120106e-01 -1.695254402566837904e+00 2.924636417162044033e+00 2.814503850098359905e-01 -7.493452863590425750e+01
9.395656752489695007e-01 -1.638631976999082251e+00 3.024294931195039560e+00 1.753567693223412327e-01 -7.555363623443251697e+01
1.128483941129094337e+00 -1.667683120497851057e+00 2.552742898066512112e+00 3.116784133146989211e-01 -7.455106066241827989e+01
9.817578576213575881e-01 -1.640694693176180330e+00 2.686718272194381196e+00 2.178389196137598682e-01 -7.450872255501003849e+01
1.001496945258003368e+00 -1.729395108735837683e+00 3.352648193255575393e+00 2.849521166122249149e-01 -7.577912071350156964e+01
1.171615388567535332e+00 -1.695399438815531123e+00 2.572318483840249304e+00 3.329943055756893200e-01 -7.474366709757998706e+01
1.381109766806055017e+00 -1.787705729705218349e+00 3.516770628399589427e+00 4.284116510925102816e-01 -7.543515096697797162e+01
1.163519972969298433e+00 -1.681542730855197565e+00 3.538236388135718169e+00 2.968404157745153649e-01 -7.549252707224620451e+01
1.269902548925215369e+00 -1.718772378238279774e+00 2.835156252262411414e+00 3.819201503323574887e-01 -7.538531281287384900e+01
9.824281058271752132e-01 -1.565304645760896562e+00 2.195000547166434224e+00 2.379905555341851331e-01 -7.607748129833825601e+01
7.486810139459835201e-01 -1.596020755963475590e+00 3.122402679213801768e+00 1.150888095134500744e-01 -7.730926527589873842e+01
1.331237389208386857e+00 -1.747955688905834304e+00 3.817521286634653066e+00 3.454884473661606892e-01 -7.499148532019565039e+01
1.074977835001004856e+00 -1.717025508004920598e+00 3.809560076900812664e+00 2.985572095397734937e-01 -7.473709269712638559e+01
1.440953717517707622e+00 -1.738823296210216141e+00 3.869223705541136926e+00 3.581099792601574738e-01 -7.582264557656502291e+01
1.260232077335613488e+00 -1.908295337524449797e+00 3.201609211225078688e+00 4.655330822367562682e-01 -8.359391638014538728e+01
9.462272995596936465e-01 -1.581296578995400548e+00 2.312650368200562134e+00 2.387920841158686081e-01 -7.547832388893823463e+01
9.582376440717312871e-01 -1.634637447249352116e+00 2.599525463393923097e+00 2.011909372539891772e-01 -7.514440550370557048e+01
1.281305064076155631e+00 -1.689420838183115503e+00 2.445008891857542999e+00 3.721941596936236829e-01 -7.602207712087059122e+01
1.304994546359502294e+00 -1.765506624720101891e+00 3.973315084937696362e+00 2.828064011077207063e-01 -7.916083440527164328e+01
9.047970584321146648e-01 -1.691323497247500418e+00 3.925122745036585314e+00 2.584858348277164763e-01 -7.600967283703847954e+01
1.372568431335281947e+00 -1.775759029460734606e+00 3.314854474855279509e+00 3.734945831814664441e-01 -7.548270208929831426e+01
1.244409425177702033e+00 -1.683169368222904527e+00 2.518926622933983062e+00 3.400020830883137002e-01 -7.498564397867150433e+01
1.186208652349369563e+00 -1.729643632783763429e+00 3.341328143371357751e+00 3.384360766948548704e-01 -7.442786231624094739e+01
1.280314492919814917e+00 -1.748713744462855990e+00 3.860171356045440483e+00 3.357756999066221493e-01 -7.491967535489226293e+01
1.235465706897581617e+00 -1.776310203433095536e+00 3.216893553483912704e+00 3.800822536296850629e-01 -7.522565196100848084e+01
9.905878140187657221e-01 -1.698068288029047634e+00 3.118666741496441297e+00 3.006814025148666358e-01 -7.506147966247010572e+01
1.161557816899787099e+00 -1.667378246777500461e+00 2.803369573678441640e+00 3.220678056470783202e-01 -7.542461375848256466e+01
1.265437578024203757e+00 -1.782990901682013574e+00 3.775273879559914114e+00 3.236022179931309362e-01 -7.744886191182433777e+01
1.166756307412628813e+00 -1.636434012714932607e+00 2.979368081297972370e+00 2.054427676108995793e-01 -7.567844117003203053e+01
1.230504745640130126e+00 -1.708716816456346432e+00 2.836823850518900514e+00 2.879327635558482923e-01 -7.530794945887208769e+01
9.685081868390250648e-01 -1.642760940391613689e+00 3.111533226031381716e+00 1.896314496933318161e-01 -7.522086498466535431e+01
8.959968641957279933e-01 -1.662918879959660368e+00 3.588299165366366505e+00 2.312062108612612243e-01 -7.583349494902299170e+01
1.000742954938311335e+00 -1.743517443600128392e+00 3.116580793495862700e+00 3.505155032668333392e-01 -7.639553041708576586e+01
9.047645846600937958e-01 -1.623215342510442305e+00 2.944095054526290056e+00 1.595250782663035216e-01 -7.562535461076878107e+01
1.128483941129094337e+00 -1.667683120497851057e+00 2.552742898066512112e+00 3.116784133146989211e-01 -7.455106066241827989e+01
9.817578576213575881e-01 -1.640694693176180330e+00 2.686718272194381196e+00 2.178389196137598682e-01 -7.450872255501003849e+01
1.027559244825192009e+00 -1.728363637035298606e+00 3.302399503192860131e+00 2.943677543959604681e-01 -7.533660398732833130e+01
1.194900776064857340e+00 -1.695417067939155809e+00 2.529494317759592992e+00 3.392594576045647736e-01 -7.494312980498513355e+01
1.381109766806055017e+00 -1.787705729705218349e+00 3.516770628399589427e+00 4.284116510925102816e-01 -7.543515096697797162e+01
1.152937736808610447e+00 -1.680834933361814887e+00 3.636455877837329709e+00 2.900703644356699140e-01 -7.544753079428227238e+01
1.269902548925215369e+00 -1.718772378238279774e+00 2.835156252262411414e+00 3.819201503323574887e-01 -7.538531281287384900e+01
1.024346497452677029e+00 -1.589191030417123729e+00 2.337365825117551310e+00 2.576655892062870712e-01 -7.549289889528290587e+01
9.380807027527413577e-01 -1.628754700950255430e+00 2.976052071780398656e+00 2.100366418372499600e-01 -7.485490074546289918e+01
1.331237389208386857e+00 -1.747955688905834304e+00 3.817521286634653066e+00 3.454884473661606892e-01 -7.499148532019565039e+01
1.057686188891718171e+00 -1.713060002987354613e+00 3.648375371657571975e+00 2.954412814716734781e-01 -7.473688671122819471e+01
